Id,Predicted
1709,2354.5195
1710,1785.0822
1711,2947.413
1712,3384.5989
1713,2261.2502
1714,2429.1821
1715,1672.4117
1716,3205.7874
1717,2296.4636
1718,2648.3525
1719,1974.2722
1720,2309.43
1721,1867.2202
1722,2149.642
1723,3024.2644
1724,1942.1045
1725,2495.366
1726,4088.0342
1727,2684.6362
1728,2464.5298
1729,3137.9368
1730,3182.0784
1731,2121.0134
1732,2592.6191
1733,3426.814
1734,1862.7606
1735,3172.1882
1736,2528.6619
1737,3083.1118
1738,2684.0151
1739,2330.2834
1740,2355.3733
1741,2510.3254
1742,2003.9303
1743,2430.7283
1744,3614.237
1745,2708.416
1746,3059.7854
1747,2055.1658
1748,2253.1619
1749,2457.2898
1750,2854.8208
1751,2680.348
1752,1777.2504
1753,2192.233
1754,2511.7412
1755,2982.0923
1756,2420.1265
1757,2983.6138
1758,3292.0554
1759,3053.0989
1760,3099.5981
1761,1855.2483
1762,3321.794
1763,2693.5435
1764,2382.173
1765,3266.8967
1766,2343.642
1767,3045.7722
1768,2263.948
1769,3786.172
1770,2345.6714
1771,2269.938
1772,2404.854
1773,2533.4973
1774,2043.5846
1775,2820.1753
1776,2224.5166
1777,2076.4614
1778,2535.4995
1779,2448.4995
1780,2881.2202
1781,3170.3618
1782,2606.8562
1783,2708.0693
1784,2173.4966
1785,2482.3088
1786,1905.7552
1787,3303.0671
1788,3462.1719
1789,3752.6135
1790,2598.823
1791,2955.4316
1792,2122.0186
1793,1897.3076
1794,3066.6401
1795,2741.1206
1796,3757.3643
1797,2205.295
1798,2259.019
1799,3147.3252
1800,2211.7612
1801,2004.0555
1802,2077.0132
1803,2244.1375
1804,2148.2227
1805,2218.239
1806,2113.6013
1807,3813.3235
1808,3292.367
1809,2032.6754
1810,3983.9988
1811,2849.0117
1812,2601.3528
1813,2564.1372
1814,3216.542
1815,2499.7517
1816,2456.8167
1817,2213.618
1818,3026.086
1819,1772.9501
1820,2188.3306
1821,2986.0388
1822,2445.3752
1823,2344.4846
1824,1720.8707
1825,2744.7375
1826,3953.9983
1827,2153.432
1828,2812.709
1829,3356.3665
1830,1791.489
1831,1948.4142
1832,2702.2095
1833,2695.3596
1834,1873.5453
1835,2025.3123
1836,2602.9321
1837,1718.295
1838,2599.0034
1839,2616.6074
1840,1663.2827
1841,2540.5876
1842,1468.6644
1843,3208.9746
1844,2914.6235
1845,2579.2288
1846,1838.2816
1847,2985.2668
1848,1900.8572
1849,3910.0508
1850,2856.329
1851,1974.3092
1852,2343.755
1853,2825.5085
1854,2429.948
1855,4037.5063
1856,2372.5898
1857,2428.5508
1858,3284.3813
1859,2382.1582
1860,3327.0942
1861,2990.6697
1862,1151.2239
1863,2200.024
1864,2176.3945
1865,2317.75
1866,2503.7778
1867,1849.6626
1868,2393.6958
1869,2224.3677
1870,2232.2468
1871,1997.0609
1872,2919.133
1873,3122.6672
1874,2116.4048
1875,3840.406
1876,1902.5042
1877,2295.887
1878,2174.164
1879,2302.6345
1880,2778.3872
1881,2212.851
1882,2747.9993
1883,2820.5576
1884,2715.4812
1885,2444.4534
1886,2827.3398
1887,2159.4587
1888,2416.488
1889,2237.4011
1890,2594.3926
1891,2681.184
1892,2719.3313
1893,2785.0022
1894,2231.6257
1895,1446.0443
1896,2426.4624
1897,2241.4937
1898,2269.7246
1899,3155.5828
1900,2339.8645
1901,1991.5839
1902,3129.777
1903,3368.9216
1904,2670.7712
1905,4038.8767
1906,2396.202
1907,3371.6326
1908,2957.96
1909,1839.1539
1910,2535.4995
1911,2685.266
1912,2255.7026
1913,3473.8247
1914,2835.8213
1915,2613.3645
1916,2726.4236
1917,2393.6614
1918,1631.9518
1919,2838.2441
1920,2658.9321
1921,1948.3977
1922,2116.6165
1923,2716.4124
1924,1824.9974
1925,3612.5327
1926,3065.7283
1927,2601.2183
1928,2271.2632
1929,2364.019
1930,2281.41
1931,2529.8123
1932,3163.8105
1933,2807.3142
1934,2473.9368
1935,2243.2703
1936,2004.2999
1937,2888.5908
1938,3043.5325
1939,3243.2224
1940,1930.624
1941,1875.68
1942,3218.7732
1943,2282.9019
1944,2696.813
1945,2304.9485
1946,2447.9521
1947,2771.3557
1948,2643.054
1949,2887.5115
1950,2316.9004
1951,2681.6533
1952,3137.7153
1953,2689.37
1954,2626.2158
1955,3312.303
1956,2998.27
1957,3397.3708
1958,2894.7
1959,2974.188
1960,2170.685
1961,3435.0447
1962,2353.8066
1963,2217.9058
1964,1872.1028
1965,1960.8783
1966,2141.8535
1967,2138.4753
1968,2388.9944
1969,2183.6707
1970,2410.44
1971,3175.9927
1972,2000.0029
1973,2375.4072
1974,2721.7092
1975,2528.8616
1976,3225.7227
1977,2763.3809
1978,1855.475
1979,2152.7795
1980,2423.3765
1981,2293.1052
1982,3770.0327
1983,2274.647
1984,2119.4438
1985,2931.7153
1986,2288.9087
1987,2686.306
1988,3073.3843
1989,3377.1655
1990,1777.2089
1991,1972.8043
1992,2654.1353
1993,2908.8623
1994,2390.8645
1995,2720.433
1996,3042.4114
1997,2950.1145
1998,3438.7395
1999,1572.8121
2000,2144.9785
2001,2070.6448
2002,2921.9668
2003,2230.713
2004,2203.5676
2005,2054.7324
2006,2392.5828
2007,2800.2393
2008,3268.9607
2009,2309.5244
2010,5046.601
2011,2762.2695
2012,3374.6326
2013,2197.2485
2014,3487.047
2015,2272.015
2016,2535.9717
2017,2571.0627
2018,3305.172
2019,2743.9053
2020,2928.7178
2021,1976.7286
2022,2066.0596
2023,2367.0796
2024,3057.0095
2025,3457.8132
2026,2056.7534
2027,2519.6663
2028,2864.835
2029,2658.7058
2030,3318.155
2031,2108.071
2032,2754.4683
2033,2275.8643
2034,2131.6086
2035,2280.9795
2036,3158.0537
2037,2301.0283
2038,3339.089
2039,2453.0288
2040,3002.362
2041,3258.4927
2042,2409.756
2043,2499.0823
2044,2734.5625
2045,2111.643
2046,3211.2556
2047,2202.5984
2048,3277.4443
2049,2901.0283
2050,2937.4258
2051,3380.443
2052,2413.226
2053,2999.0122
2054,2276.4434
2055,2918.9575
2056,2122.4863
2057,2337.8042
2058,2980.842
2059,3058.0059
2060,3087.435
2061,2892.206
2062,2624.5903
2063,1962.4379
2064,2530.4534
2065,3337.8804
2066,2135.0168
2067,2153.2544
2068,2355.767
2069,3059.7708
2070,2506.2444
2071,2821.6404
2072,3105.9187
2073,3163.5999
2074,3152.7883
2075,3060.2903
2076,2394.8857
2077,2076.5337
2078,1831.9606
2079,3563.4788
2080,2540.6921
2081,2334.455
2082,4475.103
2083,1736.1128
2084,3474.3467
2085,2634.5168
2086,2118.7527
2087,3043.5718
2088,2138.637
2089,2592.2205
2090,2394.908
2091,2631.2727
2092,2336.5413
2093,2345.1309
2094,2258.902
2095,2626.2095
2096,2531.8418
2097,2892.6042
2098,2654.709
2099,2069.483
2100,2680.2397
2101,2540.5715
2102,2435.339
2103,2332.252
2104,2639.2341
2105,1951.8019
2106,3663.646
2107,2159.0566
2108,2607.3823
2109,1962.8427
2110,2632.0146
2111,2341.6482
2112,2444.7764
2113,2988.4849
2114,2244.9546
2115,1753.7252
2116,2118.3076
2117,1943.3104
2118,2641.4502
2119,3133.934
2120,2925.6865
2121,2726.858
2122,3427.8599
2123,2539.723
2124,2541.3635
2125,2332.5083
2126,2096.459
2127,3409.487
2128,3509.776
2129,2697.831
2130,2466.0347
2131,2268.7795
2132,2101.4407
2133,2274.7498
2134,2037.7494
2135,2022.3934
2136,3008.3408
2137,3225.1763
2138,2011.6067
2139,2105.7427
2140,2257.4521
2141,3008.0876
2142,2036.0905
2143,2504.8557
2144,2769.0776
2145,2674.5144
2146,1783.8701
2147,1918.4628
2148,2883.3008
2149,1729.5503
2150,2034.1991
2151,2171.7168
2152,2040.6671
2153,1858.1514
2154,2090.8967
2155,1940.1519
2156,3634.5774
2157,2217.1184
2158,2702.6729
2159,2797.4749
2160,1855.6532
2161,2561.5786
2162,2659.298
2163,2540.9175
2164,2547.7659
2165,2379.9016
2166,2300.1619
2167,2360.1707
2168,2119.7903
2169,3165.576
2170,2692.64
2171,2803.965
2172,2054.1929
2173,2406.9917
2174,2213.177
2175,2480.663
2176,3074.2444
2177,2814.3901
2178,2754.1907
2179,2760.7693
2180,2815.1653
2181,2008.4268
2182,2234.4224
2183,2628.1094
2184,2814.7175
2185,2701.274
2186,2028.2085
2187,3810.3552
2188,2082.7876
2189,2039.1428
2190,2245.8423
2191,2419.2944
2192,3040.1475
2193,1979.3716
2194,2281.1028
2195,2308.7517
2196,2606.0447
2197,2158.05
2198,2098.313
2199,2639.2576
2200,1947.3136
2201,2349.2412
2202,3003.162
2203,1945.059
2204,3296.4773
2205,2137.434
2206,2107.8003
2207,3340.795
2208,1968.0526
2209,2583.381
2210,2306.931
2211,2474.3364
2212,2898.1753
2213,2124.4478
2214,2349.361
2215,2446.079
2216,2753.1357
2217,2752.8635
2218,2354.9446
2219,2114.2258
2220,2340.5107
2221,2501.2947
2222,2584.9294
2223,2728.798
2224,3490.4092
2225,2758.7478
2226,1983.937
2227,2727.6895
2228,2539.3157
2229,3382.3855
2230,3392.1882
2231,2279.178
2232,2127.8352
2233,2700.5496
2234,4356.8496
2235,2104.162
2236,2270.5315
2237,3183.948
2238,1981.0438
2239,1995.2203
2240,1977.984
2241,3555.8813
2242,2560.4146
2243,2243.9275
2244,2246.4873
2245,1791.4369
2246,3507.6003
2247,2289.4614
2248,2402.0376
2249,2118.7659
2250,4151.734
2251,2088.2393
2252,1942.184
2253,2038.3564
2254,2575.0737
2255,2001.1058
2256,3275.8755
2257,2186.502
2258,2652.97
2259,4220.9453
2260,3584.9724
2261,3462.1814
2262,2306.771
2263,2375.1082
2264,2626.9294
2265,2914.3408
2266,2058.4731
2267,2284.31
2268,2311.8245
2269,2209.8394
2270,2319.3716
2271,2516.5784
2272,2644.088
2273,2321.2222
2274,2209.808
2275,2248.434
2276,2062.0469
2277,2050.5627
2278,2304.5083
2279,1863.2622
2280,2811.5132
2281,2122.9233
2282,2597.5403
2283,2380.819
2284,2425.1157
2285,2810.0884
2286,2692.12
2287,2571.6677
2288,2424.1675
2289,2771.8245
2290,1967.8596
2291,3070.9753
2292,1869.8552
2293,2875.6848
2294,1968.5289
2295,2626.3308
2296,2836.0354
2297,3957.6853
2298,2176.09
2299,2118.8284
2300,3258.6838
2301,2172.6572
2302,3681.6099
2303,2343.835
2304,2643.173
2305,2313.8088
2306,2515.428
2307,3199.2278
2308,2788.5461
2309,1927.1381
2310,2315.375
2311,2737.5525
2312,3113.6804
2313,2283.744
2314,1802.2751
2315,2285.9302
2316,1934.5228
2317,2874.1184
2318,2372.064
2319,2177.602
2320,2985.1057
2321,1888.6466
2322,2653.6409
2323,3016.8752
2324,3328.188
2325,2124.9277
2326,1933.3628
2327,2639.0432
2328,2453.8362
2329,3592.7776
2330,2532.7798
2331,2647.5466
2332,2587.7605
2333,3186.553
2334,2792.9094
2335,3464.1758
2336,2125.004
2337,2936.517
2338,2652.7659
2339,2293.7522
2340,2752.6921
2341,1939.8197
2342,2382.1038
2343,2122.8938
2344,2338.6902
2345,2446.057
2346,2588.078
2347,2911.2031
2348,2194.9468
2349,1399.0428
2350,2618.4998
2351,2507.2449
2352,2370.929
2353,3211.9463
2354,2019.8981
2355,2434.9202
2356,2187.436
2357,2539.9543
2358,2337.7688
2359,3210.558
2360,2488.8901
2361,1788.5734
2362,2544.5212
2363,2913.661
2364,2249.771
2365,2409.6694
2366,3338.3044
2367,3689.424
2368,2340.1892
2369,2872.999
2370,3889.7869
2371,2339.2446
2372,2859.745
2373,2005.8643
2374,2473.5952
2375,2894.3164
2376,3049.732
2377,2257.9849
2378,2412.258
2379,2414.919
2380,2746.009
2381,2535.2874
2382,2626.1677
2383,2313.587
2384,3035.5967
2385,3554.5647
2386,3153.0776
2387,3199.19
2388,2341.7595
2389,3309.3828
2390,2105.3835
2391,3206.2314
2392,2675.9453
2393,3275.053
2394,1951.9734
2395,1548.2559
2396,2736.689
2397,2295.1692
2398,3891.613
2399,2151.1711
2400,2508.9973
2401,3436.1301
2402,2112.6794
2403,2741.9119
2404,2152.788
2405,2977.1665
2406,1943.0548
2407,1111.3256
2408,2578.0535
2409,2760.2073
2410,2927.194
2411,4195.4717
2412,2402.977
2413,2505.977
2414,2282.8967
2415,2312.788
2416,2080.054
2417,2169.112
2418,2438.9104
2419,2611.954
2420,2522.7576
2421,2113.1235
2422,2217.8608
2423,2891.664
2424,2811.8496
2425,2503.8708
2426,2133.0251
2427,2053.1516
2428,3044.674
2429,2316.876
2430,3712.6338
2431,3227.8643
2432,2126.0923
2433,2160.0242
2434,1870.2094
2435,2813.4727
2436,2323.5464
2437,1884.6986
2438,3052.0564
2439,2558.8354
2440,3669.8384
2441,3383.9502
2442,3270.381
2443,2233.857
2444,2382.173
2445,2625.8352
2446,3227.3906
2447,1709.3292
2448,2077.9106
2449,3114.0261
2450,2644.0203
2451,4476.6313
2452,2853.4102
2453,1939.7264
2454,1815.2227
2455,3055.214
2456,3837.6458
2457,1558.8025
2458,1835.2869
2459,2243.3843
2460,2110.249
2461,2749.277
2462,2372.7385
2463,3570.3767
2464,2694.1145
2465,2370.355
2466,1975.901
2467,2154.9558
2468,2141.1194
2469,3524.481
2470,2567.1743
2471,3300.2139
2472,3099.8005
2473,2341.502
2474,2922.091
2475,2170.0022
2476,2901.0935
2477,2467.8816
2478,3187.1975
2479,2452.31
2480,2724.5286
2481,2412.7107
2482,3723.6072
2483,2099.635
2484,3251.8386
2485,2475.5488
2486,2255.0178
2487,2387.6274
2488,2190.8457
2489,2814.7434
2490,2069.4624
2491,2748.4292
2492,3340.6533
2493,2274.713
2494,3124.726
2495,2283.2134
2496,2383.2014
2497,2793.5698
2498,2604.49
2499,1969.6436
2500,1836.3441
2501,3539.9185
2502,2056.5002
2503,2081.934
2504,3413.0974
2505,2594.935
2506,2091.834
2507,3758.3457
2508,2132.1533
2509,2033.2991
2510,2291.7476
2511,2694.9258
2512,3671.534
2513,2262.904
2514,2487.8442
2515,2201.322
2516,3983.4202
2517,4146.328
2518,2336.4688
2519,4124.5493
2520,3329.6067
2521,3251.0205
2522,2069.041
2523,2313.1643
2524,1725.7375
2525,2824.315
2526,3244.8374
2527,2496.2703
2528,1989.8125
2529,2432.135
2530,2013.4315
2531,2035.7526
2532,3159.3972
2533,2127.641
2534,2190.6729
2535,2555.0476
2536,2727.315
2537,1674.4508
2538,2551.8372
2539,3312.031
2540,2061.6038
2541,2416.1506
2542,2177.5818
2543,1849.5859
2544,2092.968
2545,2258.1182
2546,2373.9011
2547,2247.7065
2548,2619.2295
2549,2484.9805
2550,1713.4906
2551,2223.7798
2552,2357.0393
2553,2582.5005
2554,2255.2454
2555,2784.4792
2556,1959.4562
2557,2658.4355
2558,2932.5305
2559,2375.1946
2560,2156.8513
2561,2301.5154
2562,2235.8452
2563,2534.0518
2564,1858.1586
2565,2171.1562
2566,2477.4258
2567,757.17175
2568,2003.8651
2569,3223.3467
2570,2368.8481
2571,4102.6094
2572,2574.1567
2573,2557.1768
2574,2015.9377
2575,2413.5166
2576,2180.545
2577,2339.1077
2578,2260.1929
2579,2280.083
2580,2402.9727
2581,3053.6716
2582,1789.5929
2583,2820.9785
2584,2176.1584
2585,2047.1146
2586,2240.3281
2587,2486.172
2588,2557.0654
2589,2098.4146
2590,2082.4988
2591,2376.4512
2592,3831.5894
2593,2211.9731
2594,2343.502
2595,2853.5452
2596,2742.7686
2597,2446.245
2598,2745.2854
2599,2679.7805
2600,2051.7397
2601,1883.4933
2602,3253.951
2603,2667.147
2604,2196.1985
2605,3610.3594
2606,3420.062
2607,2330.4812
2608,2070.2522
2609,2496.5312
2610,2385.2249
2611,2256.563
2612,2106.3972
2613,2145.276
2614,2155.7764
2615,2481.0764
2616,2000.3413
2617,2949.9453
2618,3560.3992
2619,2296.5671
2620,2030.6309
2621,2680.1155
2622,2297.278
2623,2887.424
2624,3264.3406
2625,2668.2993
2626,3070.765
2627,2971.7366
2628,3151.3352
2629,2946.928
2630,2904.9768
2631,2616.8513
2632,2195.8171
2633,3079.8633
2634,3371.3284
2635,2383.131
2636,2936.7698
2637,3424.7366
2638,2806.9473
2639,2613.6426
2640,2151.3645
2641,1894.3274
2642,2223.2236
2643,3211.104
2644,2904.6233
2645,1756.0723
2646,2094.1946
2647,3062.942
2648,2274.0208
2649,3451.0793
2650,2203.4456
2651,2458.0657
2652,2313.685
2653,2316.601
2654,3157.1714
2655,1887.4575
2656,2411.28
2657,2016.6259
2658,4475.7607
2659,2165.71
2660,1321.6761
2661,3301.0237
2662,2051.9612
2663,2678.9526
2664,2163.232
2665,2535.2932
2666,2074.7214
2667,2560.0308
2668,2530.0408
2669,3150.9565
2670,3742.2705
2671,2298.2402
2672,2256.2249
2673,2468.289
2674,3240.9036
2675,2673.1604
2676,2524.591
2677,2895.1726
2678,2146.9802
2679,2607.6606
2680,2708.4976
2681,2306.8262
2682,2751.0642
2683,2306.141
2684,3106.8613
2685,2687.1902
2686,2443.068
2687,3141.1128
2688,2115.128
2689,2141.4875
2690,2034.7605
2691,2340.9495
2692,2583.4685
2693,2738.4795
2694,2469.6648
2695,2299.9126
2696,2778.104
2697,2003.7435
2698,2556.031
2699,2842.5076
2700,2328.113
2701,2846.6487
2702,1880.6592
2703,3189.49
2704,2689.2126
2705,3045.5996
2706,1944.8987
2707,3285.1082
2708,2183.6143
2709,3391.0789
2710,2115.0237
2711,1861.9365
2712,2453.4038
2713,2454.073
2714,3157.0852
2715,3210.0234
2716,2248.8901
2717,2161.327
2718,2178.2117
2719,1947.7307
2720,4775.9087
2721,2660.9873
2722,2986.6562
2723,2757.318
2724,2731.462
2725,1898.3641
2726,1913.9095
2727,1880.8107
2728,2455.2314
2729,2614.2378
2730,3507.7834
2731,2111.9224
2732,2387.5159
2733,2483.897
2734,2647.3418
2735,2730.8608
2736,3147.688
2737,2906.4048
2738,2593.4854
2739,2756.0784
2740,2280.2954
2741,2938.8242
2742,2449.0134
2743,3759.796
2744,2039.3387
2745,2415.1526
2746,3233.022
2747,3452.393
2748,3235.957
2749,2760.8083
2750,2099.904
2751,3702.3616
2752,2426.1938
2753,2479.049
2754,2560.7507
2755,2151.4595
2756,3280.726
2757,2958.9658
2758,3723.381
2759,2092.6763
2760,2118.8699
2761,2391.43
2762,2626.6926
2763,2446.357
2764,2195.3633
2765,1605.5538
2766,2332.1482
2767,3197.8357
2768,2394.9258
2769,2636.4326
2770,2753.9712
2771,1905.1329
2772,2538.3623
2773,1825.8584
2774,3267.458
2775,2231.485
2776,2624.076
2777,2510.0334
2778,3350.8425
2779,2170.5132
2780,2675.085
2781,2440.3582
2782,3304.3284
2783,3467.0823
2784,2309.8418
2785,2442.973
2786,2966.9624
2787,3110.6191
2788,2692.5571
2789,3480.5874
2790,3064.0527
2791,2920.4873
2792,2140.926
2793,2175.9937
2794,2095.2532
2795,2392.4727
2796,2190.8145
2797,3039.7468
2798,2741.296
2799,2224.313
2800,2698.3733
2801,2292.56
2802,2380.146
2803,3294.7402
2804,1994.7101
2805,2214.4731
2806,2298.7598
2807,2752.8538
2808,3513.7937
2809,3229.2837
2810,1815.6722
2811,2290.0046
2812,2376.9004
2813,2488.3784
2814,2566.6003
2815,2144.9087
2816,2388.1838
2817,2535.0486
2818,1933.8168
2819,2468.024
2820,2771.9668
2821,2062.4746
2822,2535.8997
2823,2292.9963
2824,2557.9019
2825,4127.45
2826,2061.674
2827,2613.717
2828,2176.9685
2829,3582.0774
2830,1981.6254
2831,3601.7244
2832,2154.0835
2833,3298.876
2834,2334.604
2835,3302.9744
2836,2290.5125
2837,3108.3645
2838,2503.0808
2839,2045.2622
2840,2003.2378
2841,3045.107
2842,2397.2292
2843,2609.489
2844,2930.107
2845,2500.045
2846,3271.8547
2847,2735.4656
2848,3640.0256
2849,2184.7332
2850,1866.4366
2851,2224.691
2852,2140.5857
2853,2692.1094
2854,2288.2085
2855,2639.6113
2856,2730.2478
2857,2166.0366
2858,2967.4404
2859,3649.0437
2860,3438.2656
2861,2190.3428
2862,2152.246
2863,2653.3196
2864,3006.885
2865,3530.4185
2866,2227.1565
2867,2526.9954
2868,4281.4487
2869,3131.1206
2870,1841.4574
2871,2696.4475
2872,2183.244
2873,2329.0518
2874,2984.337
2875,2218.74
2876,2338.1943
2877,2129.8096
2878,2333.0415
2879,2342.5317
2880,2211.1587
2881,3189.8613
2882,2529.5828
2883,2597.2727
2884,2577.9294
2885,2672.922
2886,2907.8298
2887,2396.702
2888,2055.6902
2889,1848.6202
2890,2387.1975
2891,3369.1018
2892,3974.0298
2893,2987.6577
2894,3175.9119
2895,3275.2908
2896,3214.336
2897,3412.2239
2898,1966.6426
2899,3850.3916
2900,2597.812
2901,2765.8132
2902,2216.2139
2903,2279.2551
2904,2522.2615
2905,2994.6047
2906,3027.271
2907,2211.5051
2908,1762.45
2909,3060.3945
2910,2041.1056
2911,2536.4976
2912,2443.5063
2913,2141.304
2914,2522.5208
2915,2413.381
2916,2083.6326
2917,2413.8984
2918,4594.5435
2919,2181.852
2920,4332.5776
2921,2386.3887
2922,1977.5441
2923,2466.5374
2924,2932.3572
2925,2197.176
2926,2728.807
2927,2067.021
2928,2207.9688
2929,3457.1055
2930,2680.61
2931,2079.359
2932,2286.1602
2933,3462.645
2934,3188.964
2935,2320.7336
2936,2840.2773
2937,2960.147
2938,2304.527
2939,2568.189
2940,3299.7449
2941,3365.4688
2942,2899.1836
2943,2118.7615
2944,2492.992
2945,2361.488
2946,2015.1902
2947,3221.4873
2948,2091.385
2949,1937.1633
2950,2839.3513
2951,3329.564
2952,2079.7822
2953,1903.2594
2954,2441.5588
2955,2858.7463
2956,2458.5994
2957,3318.1528
2958,2348.3767
2959,2053.4573
2960,3232.1777
2961,2497.1267
2962,2496.653
2963,3194.5105
2964,2256.0718
2965,2135.0994
2966,2169.2266
2967,1962.6074
2968,3139.194
2969,2212.709
2970,4546.1987
2971,2592.2205
2972,2055.5608
2973,2217.583
2974,1916.4678
2975,3105.924
2976,2483.3235
2977,1843.1868
2978,3363.968
2979,1839.4651
2980,3320.3394
2981,2122.6782
2982,2006.7933
2983,2837.259
2984,2373.2495
2985,2222.1875
2986,1902.9937
2987,2303.678
2988,2308.1597
2989,2548.0854
2990,2837.2969
2991,2695.529
2992,2676.0596
2993,2044.2925
2994,2551.275
2995,2262.3098
2996,2857.3125
2997,2420.3242
2998,1759.7026
2999,2051.743
3000,2273.0327
3001,2756.0784
3002,1980.7863
3003,2783.3281
3004,3186.4329
3005,2267.4673
3006,3092.4316
3007,2022.1108
3008,2492.238
3009,2725.2651
3010,2233.1519
3011,3141.9788
3012,2540.4473
3013,2238.0938
3014,3029.336
3015,2940.7039
3016,2343.835
3017,2095.8928
3018,2827.3499
3019,1995.6344
3020,1974.4135
3021,3171.6448
3022,3010.557
3023,2436.9421
3024,2770.778
3025,2076.3694
3026,2225.7314
3027,3064.1548
3028,2215.7097
3029,3456.7388
3030,3055.344
3031,2221.5476
3032,1910.6909
3033,3031.424
3034,2185.6807
3035,2494.5361
3036,2295.9832
3037,1925.5637
3038,3359.6885
3039,2195.8687
3040,2196.1055
3041,1809.8401
3042,2236.6072
3043,3163.6252
3044,3009.3787
3045,2274.1426
3046,2914.202
3047,1785.0822
3048,2563.1624
3049,3228.242
3050,3675.4895
3051,2962.5066
3052,2058.825
3053,2001.8792
3054,1957.1381
3055,3574.3318
3056,1836.1858
3057,2052.6028
3058,3480.9836
3059,1822.8834
3060,2113.5667
3061,1950.3442
3062,2817.194
3063,2041.056
3064,1784.4559
3065,1583.196
3066,3804.8076
3067,2550.3774
3068,3699.4543
3069,1809.7931
3070,2593.4634
3071,3021.348
3072,2049.7231
3073,2576.7263
3074,2652.4807
3075,2967.6497
3076,2518.2212
3077,2138.056
3078,3562.575
3079,3044.069
3080,2847.9116
3081,3497.3066
3082,2386.2559
3083,2364.1729
3084,3535.9905
3085,2234.8044
3086,2312.5046
3087,2968.4404
3088,3760.6755
3089,2765.3125
3090,1904.581
3091,3831.6023
3092,2197.1316
3093,3056.0813
3094,1471.0447
3095,1968.6226
3096,2275.3264
3097,2124.621
3098,2501.2556
3099,3645.765
3100,3393.345
3101,2417.744
3102,2556.2222
3103,2364.8005
3104,2673.9858
3105,2078.4404
3106,2461.8408
3107,2549.0576
3108,3154.312
3109,2702.432
3110,2068.5066
3111,3245.3064
3112,2470.7434
3113,1997.5226
3114,2427.44
3115,2300.5542
3116,2640.287
3117,4338.2715
3118,2074.8794
3119,2028.5022
3120,3362.364
3121,2086.1016
3122,2021.8673
3123,2624.9812
3124,2764.8076
3125,2929.0286
3126,2499.6956
3127,2077.7844
