Id,Predicted
1710,1785.6295
1711,2949.8025
1712,3438.747
1713,2227.2515
1714,2368.3748
1715,1757.1364
1716,3198.1821
1717,2326.6973
1718,2613.1914
1719,1912.0168
1720,2268.4697
1721,1847.0442
1722,2173.4185
1723,3040.4785
1724,1925.7449
1725,2464.101
1726,3688.6792
1727,2675.1123
1728,2458.3586
1729,3043.0867
1730,3190.7578
1731,2140.2803
1732,2556.2942
1733,3426.7854
1734,1858.5826
1735,3160.997
1736,2561.6226
1737,3037.2407
1738,2663.96
1739,2402.839
1740,2319.3408
1741,2457.118
1742,2019.2865
1743,2422.5388
1744,3659.2537
1745,2664.7307
1746,3052.9478
1747,2043.8695
1748,2271.07
1749,2484.4321
1750,2892.8857
1751,2734.7727
1752,1743.693
1753,2210.777
1754,2496.9626
1755,3000.686
1756,2424.4187
1757,2965.3052
1758,3363.2046
1759,3021.94
1760,3162.5828
1761,1842.4492
1762,3228.9924
1763,2746.3486
1764,2365.7217
1765,3257.118
1766,2394.0479
1767,3070.4426
1768,2304.058
1769,3823.0469
1770,2347.462
1771,2259.642
1772,2417.9756
1773,2498.2595
1774,2090.5593
1775,2921.7178
1776,2222.6174
1777,2098.2249
1778,2471.974
1779,2459.2273
1780,2852.6343
1781,3141.062
1782,2557.037
1783,2687.0571
1784,2205.6436
1785,2483.8792
1786,1930.6805
1787,3342.1768
1788,3599.144
1789,3830.5842
1790,2523.7573
1791,2902.017
1792,2073.8647
1793,1978.3776
1794,3061.9675
1795,2761.5942
1796,3826.652
1797,2207.212
1798,2317.829
1799,3195.6377
1800,2196.1472
1801,1985.3447
1802,2110.1602
1803,2194.515
1804,2148.5977
1805,2210.7493
1806,2143.8105
1807,3812.764
1808,3282.4487
1809,2034.8928
1810,4065.6
1811,2823.6885
1812,2622.1848
1813,2646.6426
1814,3203.4272
1815,2468.0203
1816,2485.2537
1817,2162.9697
1818,3030.3794
1819,1790.217
1820,2152.2068
1821,2893.5283
1822,2473.3508
1823,2360.1494
1824,1704.4907
1825,2703.0278
1826,3965.3171
1827,2153.4268
1828,2939.9844
1829,3381.8152
1830,1761.6115
1831,1907.0376
1832,2713.895
1833,2658.036
1834,1873.4485
1835,2041.4275
1836,2590.6199
1837,1701.0656
1838,2652.014
1839,2588.772
1840,1689.054
1841,2579.8083
1842,1547.5294
1843,3231.9893
1844,2928.4182
1845,2562.6968
1846,1881.5059
1847,2982.87
1848,1905.3911
1849,3900.641
1850,2796.9785
1851,1975.3916
1852,2362.9521
1853,2826.682
1854,2439.848
1855,4067.0928
1856,2400.4375
1857,2382.2332
1858,3262.2737
1859,2373.4958
1860,3293.787
1861,3001.2866
1862,1220.8447
1863,2241.6553
1864,2200.4587
1865,2325.7815
1866,2506.9976
1867,1847.2046
1868,2299.987
1869,2217.503
1870,2264.996
1871,1953.021
1872,2919.168
1873,3062.5894
1874,2119.3733
1875,3686.0168
1876,1900.399
1877,2317.6836
1878,2216.8416
1879,2299.3716
1880,2786.7393
1881,2194.2173
1882,2752.6326
1883,2813.9216
1884,2824.3877
1885,2458.4822
1886,2812.6934
1887,2237.5132
1888,2434.1155
1889,2272.7222
1890,2646.767
1891,2553.6091
1892,2720.3
1893,2656.6213
1894,2208.607
1895,1455.8575
1896,2456.0986
1897,2398.0637
1898,2236.1313
1899,3236.914
1900,2310.918
1901,2010.8741
1902,3129.0132
1903,3378.0823
1904,2644.2292
1905,4024.5405
1906,2374.4968
1907,3390.355
1908,3056.2195
1909,1908.6425
1910,2474.7988
1911,2655.643
1912,2284.7686
1913,3569.5315
1914,2917.1423
1915,2596.461
1916,2759.7593
1917,2366.821
1918,1667.7124
1919,2799.2449
1920,2555.1255
1921,2005.1936
1922,2136.2507
1923,2738.416
1924,1920.0248
1925,3583.5159
1926,3091.3733
1927,2624.0496
1928,2257.1545
1929,2347.37
1930,2234.6926
1931,2547.6885
1932,3180.0159
1933,2798.163
1934,2488.7122
1935,2298.5623
1936,2025.9404
1937,2873.279
1938,2986.84
1939,3415.6978
1940,1929.1553
1941,1867.6122
1942,3251.85
1943,2264.9167
1944,2673.037
1945,2246.3772
1946,2407.7004
1947,2751.2942
1948,2650.577
1949,2849.1313
1950,2321.4324
1951,2701.153
1952,3180.2258
1953,2736.8083
1954,2594.458
1955,3329.815
1956,3030.1501
1957,3473.7114
1958,2945.3745
1959,2918.4712
1960,2185.167
1961,3398.647
1962,2352.2031
1963,2210.1802
1964,1911.3906
1965,1980.2501
1966,2177.998
1967,2161.438
1968,2384.7441
1969,2155.326
1970,2216.6838
1971,3203.5593
1972,1984.8911
1973,2268.9885
1974,2654.2463
1975,2636.6643
1976,3258.1404
1977,2798.7695
1978,1847.1327
1979,2180.8079
1980,2416.828
1981,2369.97
1982,3851.809
1983,2183.6448
1984,2114.0486
1985,2903.1602
1986,2272.7358
1987,2676.6284
1988,3114.6902
1989,3387.5503
1990,1751.6333
1991,1930.6829
1992,2608.937
1993,2880.9377
1994,2447.5137
1995,2732.5645
1996,3005.6348
1997,3044.8994
1998,3331.437
1999,1634.1495
2000,2161.365
2001,2062.3481
2002,2793.2046
2003,2168.4243
2004,2225.726
2005,2073.2803
2006,2403.467
2007,2796.936
2008,3292.2256
2009,2349.3477
2010,5105.387
2011,2816.9255
2012,3378.309
2013,2207.6265
2014,3560.4795
2015,2279.2
2016,2574.6086
2017,2476.0408
2018,3346.32
2019,2761.6653
2020,2991.972
2021,1973.3425
2022,2018.1243
2023,2229.5618
2024,3045.8513
2025,3460.2903
2026,2052.3823
2027,2561.4573
2028,2879.2544
2029,2683.9346
2030,3330.4414
2031,2051.8108
2032,2724.7092
2033,2297.801
2034,2180.87
2035,2302.675
2036,3165.766
2037,2280.315
2038,3413.0508
2039,2432.3538
2040,3044.0015
2041,3245.821
2042,2421.864
2043,2517.2727
2044,2734.9375
2045,2122.0837
2046,3205.2087
2047,2251.7957
2048,3307.6248
2049,2877.8035
2050,2962.934
2051,3304.1929
2052,2394.991
2053,3041.147
2054,2328.375
2055,2924.9778
2056,2154.1343
2057,2320.8325
2058,3007.2927
2059,3074.7334
2060,3143.58
2061,2886.4348
2062,2634.9155
2063,1905.955
2064,2531.9805
2065,3320.5803
2066,2188.536
2067,2151.1501
2068,2226.8843
2069,3080.4133
2070,2444.489
2071,2850.9033
2072,3112.7764
2073,3195.2244
2074,3187.0908
2075,3125.181
2076,2376.278
2077,2129.1467
2078,1847.446
2079,3480.5796
2080,2486.381
2081,2364.8762
2082,4447.7217
2083,1701.5115
2084,3531.657
2085,2640.2246
2086,2139.2922
2087,3070.225
2088,2134.7036
2089,2595.035
2090,2405.979
2091,2632.7866
2092,2295.5493
2093,2332.2637
2094,2223.1426
2095,2638.0999
2096,2509.9312
2097,2873.023
2098,2617.5518
2099,2036.1425
2100,2648.0603
2101,2431.6235
2102,2461.823
2103,2314.9353
2104,2633.3845
2105,1933.9564
2106,3679.2493
2107,2186.189
2108,2748.8225
2109,1986.2747
2110,2652.0269
2111,2327.4768
2112,2478.9927
2113,3030.8313
2114,2284.1167
2115,1769.3636
2116,2129.5981
2117,1952.7463
2118,2646.535
2119,3140.5388
2120,2969.1208
2121,2733.389
2122,3449.4224
2123,2513.4673
2124,2555.3547
2125,2401.6787
2126,2080.9102
2127,3341.7378
2128,3517.5366
2129,2630.439
2130,2489.6565
2131,2243.6404
2132,2091.226
2133,2233.1392
2134,1991.2013
2135,2016.1394
2136,3041.5027
2137,3215.1013
2138,2020.4049
2139,2137.075
2140,2280.5923
2141,3054.417
2142,2022.5865
2143,2531.5273
2144,2755.8315
2145,2671.8901
2146,1766.7349
2147,1912.3187
2148,2873.6309
2149,1728.7748
2150,2072.3606
2151,2196.2827
2152,2007.7073
2153,1866.1962
2154,2085.7021
2155,1925.0845
2156,3651.552
2157,2166.9116
2158,2676.3252
2159,2840.8145
2160,1651.1698
2161,2513.1387
2162,2620.5215
2163,2497.9045
2164,2525.7942
2165,2347.028
2166,2284.9346
2167,2392.7744
2168,2159.7617
2169,3217.9863
2170,2709.4126
2171,2819.931
2172,2073.9053
2173,2392.998
2174,2237.9248
2175,2517.2559
2176,3114.222
2177,2833.5676
2178,2713.2405
2179,2798.8176
2180,2844.2876
2181,1959.7216
2182,2257.8213
2183,2645.792
2184,2854.811
2185,2639.6338
2186,2067.1062
2187,3724.737
2188,2100.2607
2189,2229.2512
2190,2246.385
2191,2414.1548
2192,2991.313
2193,2012.4183
2194,2244.2578
2195,2381.1875
2196,2573.5742
2197,2139.3206
2198,2121.8333
2199,2654.9043
2200,1902.4832
2201,2334.844
2202,2997.4788
2203,1913.118
2204,3241.9126
2205,2150.1924
2206,2112.6584
2207,3410.4368
2208,1959.8635
2209,2564.0054
2210,2311.9004
2211,2441.5781
2212,2893.691
2213,2103.1516
2214,2321.2253
2215,2435.446
2216,2844.968
2217,2772.7961
2218,2373.931
2219,2125.9307
2220,2384.972
2221,2471.6433
2222,2565.0215
2223,2764.206
2224,3564.8547
2225,2752.7961
2226,2003.423
2227,2732.9858
2228,2547.5027
2229,3349.0977
2230,3465.4058
2231,2293.8381
2232,2127.701
2233,2724.1416
2234,4306.7593
2235,2107.6567
2236,2304.027
2237,3205.1096
2238,1994.4124
2239,2020.2384
2240,1989.2479
2241,3516.69
2242,2495.1348
2243,2231.3362
2244,2212.0608
2245,1777.8169
2246,3527.1526
2247,2306.0046
2248,2364.3262
2249,2102.0725
2250,4125.612
2251,2090.7007
2252,1927.4885
2253,2033.1772
2254,2581.1396
2255,2034.2218
2256,3371.0168
2257,2172.3442
2258,2738.788
2259,4298.305
2260,3612.6836
2261,3416.6646
2262,2326.231
2263,2424.3274
2264,2578.6208
2265,2791.388
2266,2081.793
2267,2269.7834
2268,2316.11
2269,2237.5476
2270,2347.0496
2271,2458.656
2272,2640.628
2273,2431.049
2274,2233.6082
2275,2248.9792
2276,2168.152
2277,2030.7037
2278,2370.8213
2279,1970.7367
2280,2832.522
2281,2138.0134
2282,2644.0923
2283,2403.8198
2284,2403.1357
2285,2865.5703
2286,2701.6238
2287,2548.996
2288,2410.7546
2289,2733.8596
2290,1983.7306
2291,3032.919
2292,1889.2206
2293,2918.1072
2294,1952.7993
2295,2606.1536
2296,2829.821
2297,3912.405
2298,2283.596
2299,2117.2751
2300,3381.8267
2301,2174.7808
2302,3717.3135
2303,2321.9778
2304,2662.865
2305,2268.486
2306,2482.2183
2307,3143.1294
2308,2797.8655
2309,1915.1514
2310,2288.0667
2311,2705.018
2312,3093.6433
2313,2253.5706
2314,1830.5862
2315,2284.112
2316,1887.1132
2317,2994.9116
2318,2390.075
2319,2186.9153
2320,2958.0542
2321,1857.6364
2322,2587.9385
2323,2991.8342
2324,3326.628
2325,2114.2327
2326,1935.9403
2327,2587.8193
2328,2467.9832
2329,3427.0405
2330,2536.094
2331,2612.2725
2332,2588.1233
2333,3234.3303
2334,2810.9976
2335,3413.977
2336,2145.038
2337,2997.9795
2338,2648.2217
2339,2272.7087
2340,2760.6777
2341,1944.8359
2342,2382.06
2343,2111.6465
2344,2317.1084
2345,2411.5312
2346,2598.95
2347,2942.7202
2348,2180.3528
2349,1401.805
2350,2515.7925
2351,2452.2246
2352,2367.7803
2353,3136.2554
2354,2075.8145
2355,2443.526
2356,2211.8599
2357,2484.5886
2358,2314.9148
2359,3223.9194
2360,2539.8887
2361,1784.5448
2362,2491.6958
2363,2968.6777
2364,2284.872
2365,2420.2893
2366,3361.5703
2367,3609.8984
2368,2344.2722
2369,2921.1675
2370,3818.4727
2371,2323.643
2372,2809.7268
2373,2066.8706
2374,2467.3647
2375,2883.3474
2376,3018.5786
2377,2269.3315
2378,2438.5896
2379,2425.8477
2380,2718.0476
2381,2526.6663
2382,2571.5127
2383,2315.1655
2384,3116.9697
2385,3485.6611
2386,3329.1729
2387,3174.3655
2388,2322.506
2389,3364.6362
2390,2110.176
2391,3234.6155
2392,2733.091
2393,3302.4807
2394,2010.3693
2395,1598.6965
2396,2658.7542
2397,2341.7874
2398,3822.5024
2399,2183.3733
2400,2492.6328
2401,3379.6194
2402,2096.9636
2403,2739.2043
2404,2129.5996
2405,2898.217
2406,1925.2227
2407,1250.4907
2408,2542.4272
2409,2785.5261
2410,2912.4329
2411,4302.792
2412,2390.8457
2413,2493.1897
2414,2268.5356
2415,2329.1968
2416,2091.2017
2417,2153.129
2418,2430.1785
2419,2673.5593
2420,2521.3838
2421,2058.4167
2422,2217.509
2423,2890.8855
2424,2850.3887
2425,2439.383
2426,2146.3809
2427,2048.882
2428,3003.0996
2429,2291.958
2430,3727.5642
2431,3222.8755
2432,2101.716
2433,2248.7454
2434,1858.3076
2435,2826.9495
2436,2329.0042
2437,1824.7781
2438,3170.511
2439,2598.9722
2440,3584.4084
2441,3385.211
2442,3176.4585
2443,2264.8298
2444,2365.7217
2445,2666.1829
2446,3236.3918
2447,1676.1777
2448,2173.5815
2449,3087.182
2450,2641.9756
2451,4492.909
2452,2878.0442
2453,2018.0074
2454,1762.5892
2455,2914.3179
2456,3806.586
2457,1715.4062
2458,1817.7814
2459,2219.6987
2460,2136.3308
2461,2780.471
2462,2435.145
2463,3554.2786
2464,2597.934
2465,2367.709
2466,1997.9773
2467,2156.4207
2468,2142.1096
2469,3474.2031
2470,2578.1306
2471,3308.1838
2472,3038.2222
2473,2336.0928
2474,2889.2437
2475,2170.316
2476,2897.6982
2477,2437.5776
2478,3165.5908
2479,2455.9343
2480,2676.6843
2481,2400.791
2482,3755.4495
2483,2088.7595
2484,3249.7776
2485,2428.714
2486,2269.476
2487,2343.8108
2488,2198.2048
2489,2756.2417
2490,2125.1218
2491,2736.1968
2492,3396.3665
2493,2299.8484
2494,3139.144
2495,2358.3057
2496,2360.383
2497,2801.535
2498,2628.627
2499,2005.1346
2500,1847.6105
2501,3522.419
2502,2057.3938
2503,2044.75
2504,3337.4116
2505,2549.8125
2506,2121.41
2507,3705.6702
2508,2176.5203
2509,2055.6582
2510,2277.3281
2511,2795.8
2512,3636.0876
2513,2252.0876
2514,2516.2615
2515,2247.342
2516,3946.2046
2517,4046.5586
2518,2319.3748
2519,4069.8704
2520,3333.079
2521,3216.1345
2522,2065.7456
2523,2326.7163
2524,1719.307
2525,2789.3616
2526,3248.2612
2527,2486.496
2528,2022.1163
2529,2439.401
2530,2026.4858
2531,2033.3145
2532,3233.1448
2533,2143.0288
2534,2240.948
2535,2570.4146
2536,2692.853
2537,1680.5985
2538,2542.603
2539,3239.3525
2540,2047.0216
2541,2433.3625
2542,2180.4656
2543,1834.4026
2544,2086.7654
2545,2266.1838
2546,2261.2192
2547,2266.5771
2548,2661.4443
2549,2500.6519
2550,1860.0262
2551,2221.608
2552,2356.4785
2553,2583.048
2554,2285.7983
2555,2685.309
2556,1973.471
2557,2649.302
2558,2857.4648
2559,2339.3994
2560,2172.553
2561,2299.0127
2562,2250.5632
2563,2550.5898
2564,1894.0348
2565,2177.682
2566,2437.173
2567,1014.4863
2568,1990.545
2569,3187.6392
2570,2412.925
2571,4123.4385
2572,2601.81
2573,2559.9944
2574,2059.505
2575,2405.9314
2576,2233.703
2577,2314.1226
2578,2266.2324
2579,2307.1526
2580,2377.1248
2581,3099.5105
2582,1853.7543
2583,2803.3367
2584,2216.3296
2585,2084.724
2586,2230.1802
2587,2457.9016
2588,2579.854
2589,2171.521
2590,2146.8333
2591,2392.7136
2592,3863.4255
2593,2249.618
2594,2352.443
2595,2866.1206
2596,2655.4658
2597,2463.483
2598,2685.0525
2599,2695.328
2600,2068.1895
2601,1904.7354
2602,3228.0576
2603,2675.9412
2604,2159.3784
2605,3526.8005
2606,3417.9563
2607,2335.3413
2608,2101.5454
2609,2504.9172
2610,2473.7866
2611,2309.9026
2612,2111.3777
2613,2113.1572
2614,2131.7964
2615,2507.7778
2616,1974.5228
2617,2945.5198
2618,3563.79
2619,2315.5974
2620,2022.9226
2621,2635.346
2622,2251.7383
2623,2806.012
2624,3176.8652
2625,2620.6292
2626,2973.938
2627,2972.111
2628,3206.927
2629,2914.159
2630,2956.4202
2631,2569.9783
2632,2191.5564
2633,3054.594
2634,3306.489
2635,2372.1555
2636,2920.3442
2637,3396.1887
2638,2825.7827
2639,2588.4478
2640,2133.4885
2641,1885.9463
2642,2192.355
2643,3172.459
2644,2864.69
2645,1715.401
2646,2038.8647
2647,3152.6143
2648,2248.0703
2649,3446.5576
2650,2219.5935
2651,2460.6873
2652,2313.8066
2653,2265.336
2654,3154.0984
2655,1874.0033
2656,2349.781
2657,2003.6547
2658,3981.0142
2659,2176.0754
2660,1379.8433
2661,3311.7825
2662,2061.4102
2663,2638.0935
2664,2132.9604
2665,2531.3474
2666,2073.9717
2667,2558.518
2668,2526.0803
2669,3239.311
2670,3716.284
2671,2250.23
2672,2261.7554
2673,2492.8882
2674,3228.8848
2675,2501.9382
2676,2504.376
2677,2834.4885
2678,2122.9324
2679,2571.7188
2680,2786.5718
2681,2274.8704
2682,2743.7632
2683,2278.1636
2684,3050.103
2685,2684.7817
2686,2434.578
2687,3165.539
2688,2110.2146
2689,2137.861
2690,2029.0732
2691,2361.691
2692,2615.176
2693,2789.388
2694,2456.1892
2695,2354.985
2696,2822.449
2697,2003.2582
2698,2537.6074
2699,2863.9731
2700,2233.2222
2701,2798.683
2702,1874.0371
2703,3169.1772
2704,2704.1968
2705,3020.4775
2706,1994.193
2707,3268.937
2708,2174.5464
2709,3486.6511
2710,2119.5696
2711,1933.3601
2712,2409.4668
2713,2530.4768
2714,3105.335
2715,3151.1018
2716,2238.8164
2717,2193.1252
2718,2170.1892
2719,1993.6945
2720,4866.0303
2721,2658.069
2722,2980.1245
2723,2639.1555
2724,2722.214
2725,1904.8889
2726,1856.9952
2727,1867.1161
2728,2459.6228
2729,2620.8855
2730,3540.5525
2731,2096.7915
2732,2413.77
2733,2479.168
2734,2590.3154
2735,2723.6992
2736,3113.9668
2737,2881.2903
2738,2614.1653
2739,2736.12
2740,2385.3816
2741,2915.6982
2742,2496.928
2743,3743.957
2744,2032.7954
2745,2433.8274
2746,3310.2358
2747,3418.9424
2748,3245.6274
2749,2640.7185
2750,2066.5237
2751,3679.2742
2752,2420.132
2753,2402.8083
2754,2536.652
2755,2138.465
2756,3223.5688
2757,2914.4424
2758,3780.277
2759,2087.6028
2760,2049.256
2761,2457.3213
2762,2544.3167
2763,2431.3486
2764,2202.0085
2765,1569.9102
2766,2291.467
2767,3147.339
2768,2409.132
2769,2620.8022
2770,2785.3142
2771,1970.5227
2772,2544.8965
2773,1874.7594
2774,3261.9055
2775,2275.3098
2776,2629.2063
2777,2488.7236
2778,3302.7932
2779,2119.907
2780,2670.4978
2781,2475.0923
2782,3343.3804
2783,3442.3608
2784,2301.9177
2785,2389.1907
2786,3027.7778
2787,3067.5276
2788,2730.2556
2789,3418.6162
2790,3053.4893
2791,2980.72
2792,2143.7449
2793,2188.1084
2794,2086.1313
2795,2376.994
2796,2210.3914
2797,3056.2974
2798,2762.409
2799,2207.9553
2800,2704.7263
2801,2318.3784
2802,2356.5146
2803,3389.6785
2804,1993.9639
2805,2264.7068
2806,2319.4543
2807,2779.8152
2808,3464.1733
2809,3213.641
2810,1893.3241
2811,2296.8733
2812,2386.213
2813,2491.5447
2814,2574.5735
2815,2176.9502
2816,2274.5947
2817,2476.7373
2818,1940.1643
2819,2452.937
2820,2783.0215
2821,2062.1604
2822,2607.5095
2823,2317.7393
2824,2569.5708
2825,4201.527
2826,2061.7996
2827,2630.4229
2828,2062.7197
2829,3627.2693
2830,1965.9471
2831,3574.8179
2832,2218.2703
2833,3291.187
2834,2328.8584
2835,3234.5908
2836,2249.4001
2837,3086.3547
2838,2406.785
2839,2082.7195
2840,1985.1115
2841,3043.5154
2842,2322.408
2843,2620.691
2844,2835.7256
2845,2549.122
2846,3341.4622
2847,2703.8997
2848,3699.8662
2849,2152.0854
2850,1870.8245
2851,2197.7888
2852,2168.9844
2853,2675.7356
2854,2279.9946
2855,2649.0288
2856,2710.499
2857,2185.985
2858,2899.8672
2859,3603.4937
2860,3396.921
2861,2206.7866
2862,2173.9856
2863,2673.7898
2864,2996.9736
2865,3526.3352
2866,2290.5735
2867,2495.2048
2868,4324.954
2869,3165.6157
2870,1836.4055
2871,2802.397
2872,2204.6536
2873,2273.5142
2874,3007.9297
2875,2204.9092
2876,2317.02
2877,2081.7493
2878,2351.4724
2879,2367.705
2880,2206.3894
2881,3230.2468
2882,2509.7068
2883,2565.7664
2884,2566.7998
2885,2645.4392
2886,2916.6577
2887,2416.8887
2888,2034.0602
2889,1866.6198
2890,2337.285
2891,3448.0095
2892,3904.008
2893,2934.5154
2894,3181.7246
2895,3303.33
2896,3233.04
2897,3418.8577
2898,1902.4227
2899,3736.8582
2900,2749.9856
2901,2704.2332
2902,2215.8706
2903,2296.7314
2904,2601.1155
2905,3006.5867
2906,3055.8962
2907,2153.9204
2908,1760.4536
2909,2939.848
2910,2032.223
2911,2535.4993
2912,2450.6777
2913,2066.5374
2914,2515.4556
2915,2410.6917
2916,2050.489
2917,2419.6497
2918,4620.6104
2919,2165.8228
2920,4270.5625
2921,2382.8972
2922,2049.3215
2923,2434.145
2924,2938.006
2925,2224.4468
2926,2694.912
2927,2010.0295
2928,2191.7402
2929,3399.6208
2930,2740.1453
2931,2093.888
2932,2196.2065
2933,3494.2542
2934,3024.9204
2935,2314.3008
2936,2935.9675
2937,3016.9036
2938,2292.0369
2939,2660.5503
2940,3199.655
2941,3386.3188
2942,2905.8164
2943,2150.9888
2944,2510.518
2945,2358.036
2946,1999.8538
2947,3209.6245
2948,2055.5098
2949,1953.5483
2950,2863.2993
2951,3364.4312
2952,2075.8801
2953,1873.3169
2954,2455.42
2955,2855.842
2956,2388.18
2957,3413.942
2958,2346.1152
2959,2046.9476
2960,3232.0735
2961,2440.347
2962,2510.2383
2963,3214.1465
2964,2274.6104
2965,2143.9607
2966,2175.533
2967,1963.2615
2968,3155.1619
2969,2191.6858
2970,4469.1416
2971,2595.035
2972,2074.5989
2973,2205.175
2974,1946.6997
2975,3121.3142
2976,2451.5383
2977,1835.0408
2978,3312.339
2979,1815.016
2980,3319.1633
2981,2157.1418
2982,1999.8801
2983,2845.3357
2984,2362.5803
2985,2208.2065
2986,1949.1451
2987,2267.8162
2988,2290.3682
2989,2452.7336
2990,2822.5896
2991,2699.3096
2992,2672.2603
2993,2052.0984
2994,2626.4385
2995,2281.1726
2996,2921.1746
2997,2407.4192
2998,1717.499
2999,2034.8501
3000,2224.366
3001,2735.1077
3002,1980.4486
3003,2836.365
3004,3196.0483
3005,2286.3835
3006,3136.544
3007,2054.3638
3008,2496.719
3009,2645.6877
3010,2084.8958
3011,3151.9758
3012,2468.91
3013,2205.5144
3014,2990.1064
3015,2933.0806
3016,2321.9778
3017,2102.633
3018,2835.1897
3019,2029.8618
3020,1998.9839
3021,3157.8823
3022,3005.6719
3023,2420.019
3024,2785.171
3025,2084.9082
3026,2203.9333
3027,3098.6216
3028,2256.3582
3029,3476.8528
3030,3018.3066
3031,2178.6248
3032,1903.0112
3033,3068.717
3034,2165.036
3035,2504.125
3036,2276.482
3037,1950.2794
3038,3378.8105
3039,2180.5093
3040,2185.9773
3041,1796.9915
3042,2321.3042
3043,3179.3674
3044,3005.2898
3045,2291.8416
3046,2838.701
3047,1785.6295
3048,2546.7927
3049,3241.1985
3050,3646.9622
3051,2975.1633
3052,2116.4465
3053,2015.9326
3054,1954.6396
3055,3587.9077
3056,1872.3876
3057,2038.0012
3058,3463.7776
3059,1832.5618
3060,2125.7917
3061,2034.3613
3062,2869.3997
3063,2023.6406
3064,1788.1588
3065,1628.752
3066,3802.775
3067,2544.7163
3068,3613.8694
3069,1842.5153
3070,2504.2458
3071,3041.4316
3072,2069.2144
3073,2599.6533
3074,2669.179
3075,2974.4866
3076,2482.9097
3077,2117.4277
3078,3506.9836
3079,3068.3044
3080,2874.1628
3081,3495.669
3082,2368.6074
3083,2396.6907
3084,3476.752
3085,2215.848
3086,2337.4678
3087,2906.352
3088,3672.1904
3089,2794.6162
3090,1920.4254
3091,3666.4766
3092,2225.326
3093,3076.0127
3094,1501.5996
3095,1943.6376
3096,2320.2078
3097,2150.3882
3098,2472.3682
3099,3625.108
3100,3326.5469
3101,2408.9534
3102,2581.7024
3103,2409.8843
3104,2677.4155
3105,2034.0405
3106,2481.1733
3107,2527.8513
3108,3159.2512
3109,2709.8823
3110,2040.7831
3111,3222.2258
3112,2457.9297
3113,2004.8065
3114,2432.1858
3115,2311.2903
3116,2591.3787
3117,4253.675
3118,2026.5331
3119,2064.0957
3120,3323.903
3121,2072.114
3122,2090.774
3123,2627.281
3124,2733.3325
3125,2892.2656
3126,2508.725
3127,2065.2634
3128,2147.887
