Id,Predicted
1710,1809.5571
1711,2774.3918
1712,3407.5115
1713,2258.312
1714,2354.4456
1715,1662.6625
1716,3165.3596
1717,2251.3247
1718,2625.9187
1719,1900.2595
1720,2357.1846
1721,1963.4576
1722,2064.216
1723,3091.6062
1724,1960.5298
1725,2378.7917
1726,3432.9583
1727,2677.4817
1728,2396.7234
1729,3046.4636
1730,3199.3706
1731,2106.838
1732,2635.813
1733,3311.9573
1734,1860.653
1735,3113.2542
1736,2668.8188
1737,2953.5059
1738,2723.108
1739,2342.0916
1740,2323.4722
1741,2522.4836
1742,2012.9802
1743,2464.4531
1744,3682.3965
1745,2740.6826
1746,3086.6501
1747,2030.3833
1748,2239.6018
1749,2512.4666
1750,2908.1853
1751,2593.6545
1752,1855.1249
1753,2198.2383
1754,2372.432
1755,2900.347
1756,2430.5398
1757,3053.7532
1758,3399.7937
1759,3060.521
1760,3134.5015
1761,1747.2179
1762,3240.161
1763,2847.4597
1764,2374.6335
1765,3175.5527
1766,2375.9062
1767,2961.1265
1768,2311.8853
1769,3881.4578
1770,2240.6702
1771,2195.2778
1772,2337.3193
1773,2429.808
1774,2126.1606
1775,2941.173
1776,2226.084
1777,2116.063
1778,2557.4138
1779,2465.7253
1780,2814.1162
1781,3229.1006
1782,2618.555
1783,2685.0205
1784,2151.246
1785,2482.2307
1786,1931.4922
1787,3253.2307
1788,3644.6533
1789,3456.7747
1790,2552.3748
1791,2850.2715
1792,2068.3987
1793,1943.0511
1794,3071.4912
1795,2735.0286
1796,4076.0667
1797,2108.91
1798,2269.9514
1799,3249.885
1800,2158.7947
1801,1972.5299
1802,2071.2231
1803,2225.6194
1804,2124.2659
1805,2207.8293
1806,2127.6572
1807,3807.354
1808,3305.9614
1809,2034.8042
1810,4069.3125
1811,2869.3494
1812,2772.9604
1813,2663.025
1814,3189.6099
1815,2481.887
1816,2380.645
1817,2139.3374
1818,3032.4666
1819,1780.2671
1820,2139.2002
1821,2998.0066
1822,2553.253
1823,2388.0447
1824,1718.9392
1825,2771.4275
1826,4106.4053
1827,2125.472
1828,2826.2202
1829,3229.187
1830,1775.2135
1831,1970.6177
1832,2646.722
1833,2822.0964
1834,1907.4642
1835,2059.0603
1836,2547.3381
1837,1708.719
1838,2641.49
1839,2541.148
1840,1718.2778
1841,2560.676
1842,1505.3694
1843,3219.462
1844,2742.8477
1845,2554.4182
1846,1845.2217
1847,3186.7783
1848,1889.7605
1849,3943.9219
1850,2716.3865
1851,1950.8544
1852,2309.3152
1853,2812.9346
1854,2362.8433
1855,4124.8984
1856,2365.945
1857,2335.6057
1858,3314.0757
1859,2482.0469
1860,3274.402
1861,2957.3464
1862,1264.39
1863,2280.6562
1864,2157.9077
1865,2306.7393
1866,2580.3633
1867,1827.6239
1868,2380.0771
1869,2225.0876
1870,2283.8005
1871,2069.28
1872,2967.693
1873,3120.2227
1874,2029.5233
1875,3467.7046
1876,1894.5613
1877,2369.0671
1878,2177.0173
1879,2401.381
1880,2774.094
1881,2193.0325
1882,2747.1978
1883,2834.2878
1884,2918.4253
1885,2439.5317
1886,2820.1663
1887,2219.943
1888,2525.0383
1889,2312.8418
1890,2639.3948
1891,2697.0044
1892,2636.1462
1893,2676.8108
1894,2227.2764
1895,1451.336
1896,2433.0154
1897,2036.9153
1898,2329.8015
1899,3174.1277
1900,2315.7678
1901,1955.9246
1902,3125.644
1903,3357.3396
1904,2642.7705
1905,3724.953
1906,2388.5017
1907,3522.2217
1908,2976.0425
1909,1830.4421
1910,2557.4138
1911,2774.902
1912,2251.4958
1913,3446.8184
1914,2912.5205
1915,2599.4468
1916,2787.149
1917,2468.769
1918,1715.4419
1919,2776.255
1920,2577.7566
1921,1973.2305
1922,2126.1501
1923,2808.964
1924,1698.1437
1925,3537.7712
1926,3030.7332
1927,2650.2644
1928,2240.9622
1929,2320.5789
1930,2331.3037
1931,2563.402
1932,3151.9836
1933,2831.7644
1934,2638.6746
1935,2323.9614
1936,2066.7742
1937,2999.84
1938,2988.1794
1939,3338.349
1940,1908.4343
1941,1862.2764
1942,3370.254
1943,2315.1904
1944,2642.691
1945,2239.419
1946,2368.4277
1947,2598.0151
1948,2712.1768
1949,2825.6091
1950,2278.6902
1951,2571.185
1952,3098.041
1953,2700.8936
1954,2631.0605
1955,3355.4636
1956,2980.1782
1957,3492.9878
1958,2901.6223
1959,2893.2507
1960,2169.9417
1961,3228.8738
1962,2498.277
1963,2233.9683
1964,1906.9772
1965,2018.7156
1966,2144.3472
1967,2191.7795
1968,2353.2036
1969,2125.732
1970,2372.7463
1971,3255.8425
1972,2136.5818
1973,2368.696
1974,2709.9705
1975,3435.417
1976,3253.6792
1977,2923.76
1978,1802.9719
1979,2150.9443
1980,2297.1655
1981,2266.1658
1982,3760.173
1983,2309.3818
1984,2189.228
1985,3059.4653
1986,2198.5552
1987,2647.613
1988,3125.707
1989,3461.14
1990,1791.1233
1991,2101.254
1992,2688.2478
1993,3035.208
1994,2404.2698
1995,2716.568
1996,3056.447
1997,2995.8635
1998,3556.1675
1999,1635.2594
2000,2112.078
2001,2057.1475
2002,2839.2961
2003,2002.414
2004,2186.3804
2005,2057.5967
2006,2369.3687
2007,2778.4097
2008,3385.819
2009,2399.3813
2010,5059.029
2011,2674.137
2012,3303.232
2013,2240.7153
2014,3380.0837
2015,2309.4834
2016,2463.234
2017,2556.2322
2018,3501.9766
2019,2773.712
2020,2979.1672
2021,1907.9272
2022,2128.1033
2023,2284.5312
2024,2911.6113
2025,3643.6162
2026,1979.1244
2027,2551.32
2028,2831.0217
2029,2628.6013
2030,3303.356
2031,2063.0774
2032,2665.275
2033,2240.4695
2034,2127.8953
2035,2239.5461
2036,3252.2014
2037,2279.8977
2038,3430.0464
2039,2383.404
2040,3085.6643
2041,3242.6042
2042,2396.1968
2043,2443.8699
2044,2738.3958
2045,2153.7822
2046,3347.0757
2047,2279.1836
2048,3378.527
2049,2831.962
2050,2981.24
2051,3343.8062
2052,2438.5881
2053,3158.0613
2054,2323.7864
2055,3012.7297
2056,2132.0986
2057,2285.394
2058,3041.8818
2059,3049.6716
2060,3131.7493
2061,2937.4343
2062,2490.2373
2063,2046.3086
2064,2522.3625
2065,3399.3328
2066,2242.3691
2067,2167.1484
2068,2246.7898
2069,2961.3396
2070,2424.885
2071,2689.5845
2072,3191.2622
2073,3300.2083
2074,3178.514
2075,3134.9656
2076,2443.447
2077,2131.6907
2078,1858.4614
2079,3510.2468
2080,2425.9114
2081,2442.9316
2082,4483.187
2083,1680.3895
2084,3458.8394
2085,2605.7625
2086,2153.867
2087,2926.9207
2088,2212.266
2089,2568.2195
2090,2347.594
2091,2592.8904
2092,2302.9883
2093,2328.669
2094,2278.3325
2095,2695.7542
2096,2483.4219
2097,2869.4556
2098,2590.938
2099,2042.3823
2100,2614.1484
2101,2592.1152
2102,2484.9858
2103,2438.2383
2104,2649.496
2105,1914.5331
2106,3655.4517
2107,2145.9333
2108,2653.963
2109,1958.6394
2110,2711.8992
2111,2324.8076
2112,2354.2778
2113,3052.209
2114,2295.4343
2115,1773.7476
2116,2134.694
2117,1825.4717
2118,2585.2556
2119,3222.8545
2120,3015.2588
2121,2706.281
2122,3506.1602
2123,2410.033
2124,2601.5737
2125,2373.4778
2126,2126.7178
2127,3555.885
2128,3634.6328
2129,2480.3213
2130,2446.5754
2131,2270.5117
2132,2133.6055
2133,2281.3738
2134,2036.0406
2135,1998.4462
2136,3041.0356
2137,3354.2185
2138,2020.5051
2139,2142.484
2140,2031.5585
2141,3071.318
2142,2071.7097
2143,2579.9915
2144,2789.2588
2145,2732.8472
2146,1763.6277
2147,1995.8424
2148,2838.0635
2149,1721.2462
2150,2085.5625
2151,2164.4016
2152,1933.443
2153,1895.2169
2154,2069.0383
2155,1990.8922
2156,3681.622
2157,2186.4028
2158,2738.3577
2159,2833.3022
2160,1548.6663
2161,2541.1926
2162,2654.4082
2163,2475.6045
2164,2509.5027
2165,2368.3699
2166,2343.725
2167,2339.8745
2168,2259.091
2169,3368.6885
2170,2670.1057
2171,2817.7947
2172,2060.5825
2173,2354.203
2174,2269.9548
2175,2484.7156
2176,3138.226
2177,2716.4524
2178,2721.6406
2179,2773.7878
2180,2805.4722
2181,1891.8254
2182,2207.1309
2183,2724.1084
2184,2873.307
2185,2721.5325
2186,2055.087
2187,3860.325
2188,2103.6375
2189,1778.5546
2190,2205.177
2191,2413.3635
2192,2883.5688
2193,2022.8363
2194,2245.3176
2195,2311.736
2196,2628.4587
2197,2110.1487
2198,2157.6724
2199,2656.8293
2200,1932.7344
2201,2348.4094
2202,3215.218
2203,1939.7549
2204,3249.8267
2205,2133.0786
2206,2097.3384
2207,3459.5476
2208,2004.1464
2209,2550.595
2210,2325.1538
2211,2539.097
2212,2843.577
2213,2119.5737
2214,2267.206
2215,2530.3167
2216,2729.378
2217,2642.4102
2218,2358.33
2219,2139.5361
2220,2281.9922
2221,2489.1948
2222,2631.4368
2223,2552.2573
2224,3641.8918
2225,2739.4297
2226,1965.6882
2227,2617.3904
2228,2600.6277
2229,3530.073
2230,3458.0767
2231,2202.7366
2232,2094.195
2233,2841.766
2234,4433.1934
2235,2127.0571
2236,2319.7864
2237,3156.7563
2238,1921.1265
2239,2032.7798
2240,1945.2794
2241,3623.8943
2242,2608.4482
2243,2176.4812
2244,2245.252
2245,1754.9915
2246,3615.8867
2247,2232.9563
2248,2369.054
2249,2124.571
2250,4231.575
2251,2115.2634
2252,1941.1981
2253,2039.4891
2254,2673.1538
2255,2021.7355
2256,3121.155
2257,2152.7905
2258,2779.5884
2259,4209.858
2260,3667.7793
2261,3451.976
2262,2329.9958
2263,2289.1414
2264,2518.2505
2265,2806.637
2266,2093.356
2267,2187.2217
2268,2262.083
2269,2282.1943
2270,2358.4827
2271,2484.359
2272,2683.125
2273,2535.9822
2274,2260.151
2275,2252.402
2276,2084.61
2277,2044.7781
2278,2329.9314
2279,1708.1501
2280,2777.0945
2281,2216.3413
2282,2631.5618
2283,2320.1206
2284,2491.5107
2285,2799.112
2286,2751.2507
2287,2559.5598
2288,2235.39
2289,2667.3943
2290,1958.9113
2291,3123.3743
2292,1887.0331
2293,2876.0173
2294,2009.1122
2295,2538.8447
2296,2931.0203
2297,3731.5312
2298,2266.4756
2299,2096.338
2300,3296.8794
2301,2295.756
2302,3581.4185
2303,2348.7195
2304,2507.3184
2305,2341.5532
2306,2402.275
2307,3118.3645
2308,2778.9211
2309,1897.193
2310,2378.1882
2311,2725.5322
2312,3154.7336
2313,2316.5955
2314,1841.9111
2315,2296.8147
2316,1838.7443
2317,2900.806
2318,2372.284
2319,2143.5383
2320,2925.547
2321,1949.9988
2322,2647.9587
2323,2973.7358
2324,3358.5342
2325,2086.271
2326,1911.4862
2327,2576.4844
2328,2405.2766
2329,3713.224
2330,2495.273
2331,2587.4087
2332,2630.6616
2333,3203.2441
2334,2700.4216
2335,3543.4114
2336,2146.6582
2337,3001.646
2338,2637.868
2339,2199.6882
2340,2757.4604
2341,1981.4907
2342,2348.874
2343,2064.1824
2344,2287.8237
2345,2441.883
2346,2637.5608
2347,2828.4802
2348,2115.1343
2349,1547.5233
2350,2661.8396
2351,2721.2817
2352,2321.0884
2353,3171.3086
2354,2088.6091
2355,2374.743
2356,2198.2383
2357,2481.191
2358,2323.446
2359,3110.6956
2360,2572.8806
2361,1697.3068
2362,2487.3232
2363,2781.7383
2364,2268.8096
2365,2389.9248
2366,3302.4792
2367,3421.0
2368,2329.8745
2369,2891.752
2370,4071.9314
2371,2334.219
2372,2719.2886
2373,2012.6614
2374,2455.3818
2375,2838.7827
2376,3128.6777
2377,2278.92
2378,2396.3743
2379,2387.3882
2380,2637.6372
2381,2562.643
2382,2656.9648
2383,2314.0476
2384,2840.833
2385,3662.7632
2386,3438.3672
2387,3214.3716
2388,2320.6624
2389,3445.9272
2390,2163.2937
2391,3336.2822
2392,2619.1423
2393,3295.0894
2394,2004.2723
2395,1501.8673
2396,2620.1292
2397,2407.879
2398,4055.0588
2399,2408.5745
2400,2493.2844
2401,3509.2942
2402,2121.3474
2403,2764.4905
2404,2107.506
2405,2672.2
2406,1931.0538
2407,1371.461
2408,2534.1323
2409,2772.9294
2410,2849.6218
2411,4374.2295
2412,2352.3376
2413,2580.943
2414,2232.3481
2415,2299.7886
2416,2093.4333
2417,2155.4358
2418,2610.6929
2419,2682.6724
2420,2507.6104
2421,2061.9658
2422,2235.4446
2423,2884.1067
2424,2726.3904
2425,2641.8928
2426,2178.536
2427,2011.1029
2428,2958.9553
2429,2307.952
2430,3979.8206
2431,3125.7388
2432,2139.1812
2433,2271.0754
2434,1839.8606
2435,2800.4993
2436,2383.663
2437,1885.536
2438,2998.2856
2439,2540.5513
2440,3654.7031
2441,3325.2886
2442,3047.4922
2443,2284.0396
2444,2374.6335
2445,2622.2847
2446,3336.8345
2447,1489.1132
2448,2099.0718
2449,3155.6184
2450,2670.3225
2451,4492.5444
2452,2800.2463
2453,1972.2112
2454,1884.7407
2455,2978.4338
2456,3728.5151
2457,1759.4094
2458,1812.0557
2459,2136.455
2460,2043.615
2461,2715.2146
2462,2366.6526
2463,3483.0513
2464,2886.3997
2465,2490.1487
2466,1979.0366
2467,2162.6602
2468,2119.214
2469,3628.5767
2470,2636.2476
2471,3208.722
2472,2969.5625
2473,2289.6519
2474,2817.6306
2475,2116.2615
2476,3011.313
2477,2466.4805
2478,3305.5452
2479,2436.106
2480,2703.64
2481,2481.9683
2482,3697.021
2483,2104.8386
2484,3063.0662
2485,2357.5034
2486,2226.8643
2487,2384.361
2488,2543.377
2489,2869.3245
2490,2141.821
2491,2691.4614
2492,3357.0042
2493,2315.6648
2494,3142.5632
2495,2195.1743
2496,2324.5532
2497,2770.6438
2498,2641.981
2499,1951.8743
2500,1869.5824
2501,3531.2405
2502,2056.48
2503,2134.2231
2504,3580.509
2505,2728.466
2506,2191.1653
2507,3958.601
2508,2047.3584
2509,2067.559
2510,2249.9705
2511,2632.1433
2512,3476.8174
2513,2248.586
2514,2487.253
2515,2187.5142
2516,3818.368
2517,4263.3643
2518,2325.6697
2519,4118.4575
2520,3282.4834
2521,3322.2136
2522,2056.4158
2523,2341.3564
2524,1701.3899
2525,2777.6404
2526,3110.8933
2527,2487.3435
2528,2032.6793
2529,2483.3447
2530,2070.8594
2531,2038.6753
2532,3240.803
2533,2114.5334
2534,2180.124
2535,2564.3723
2536,2663.3904
2537,1708.341
2538,2541.7498
2539,3290.3745
2540,2091.7102
2541,2430.3435
2542,2204.9038
2543,1829.5431
2544,2084.1062
2545,2281.8499
2546,2448.4143
2547,2270.1562
2548,2642.2817
2549,2516.3367
2550,1768.4607
2551,2291.9922
2552,2346.135
2553,2638.61
2554,2335.213
2555,2641.7227
2556,1974.7317
2557,2744.673
2558,2906.057
2559,2293.276
2560,2101.1897
2561,2326.599
2562,2261.5361
2563,2603.0852
2564,1898.5927
2565,2188.1685
2566,2389.2156
2567,674.4051
2568,2070.1895
2569,3174.5552
2570,2393.5242
2571,3981.6807
2572,2623.213
2573,2593.7126
2574,2051.063
2575,2403.5112
2576,2189.9463
2577,2373.1316
2578,2214.349
2579,2135.2253
2580,2378.9802
2581,3158.07
2582,1848.8243
2583,2706.8896
2584,2199.145
2585,2101.3076
2586,2312.1707
2587,2523.4915
2588,2440.7644
2589,2189.3752
2590,2089.8486
2591,2300.382
2592,3893.5386
2593,2254.02
2594,2343.2583
2595,2917.2053
2596,2630.9731
2597,2486.1746
2598,2556.126
2599,2638.753
2600,2038.0269
2601,1921.7567
2602,3148.2627
2603,2682.3757
2604,2179.4163
2605,3613.641
2606,3200.011
2607,2352.6606
2608,2221.816
2609,2526.944
2610,2338.0105
2611,2374.8489
2612,2111.651
2613,2151.9504
2614,2133.1355
2615,2692.4028
2616,2017.0359
2617,3131.7166
2618,3627.3582
2619,2264.2217
2620,1996.119
2621,2777.4282
2622,2330.3462
2623,2951.4766
2624,3209.6648
2625,2773.686
2626,3019.7358
2627,2955.2876
2628,3311.071
2629,2986.9941
2630,2924.597
2631,2577.1516
2632,2191.0344
2633,3064.6323
2634,3463.5654
2635,2336.864
2636,2710.0032
2637,3376.2214
2638,2835.1116
2639,2667.8577
2640,2250.4673
2641,1867.4347
2642,2205.4304
2643,3193.0566
2644,2922.927
2645,1717.6609
2646,1990.4067
2647,3029.5762
2648,2291.777
2649,3512.53
2650,2240.9639
2651,2459.6023
2652,2271.9817
2653,2242.7515
2654,3101.6865
2655,1896.8134
2656,2337.9915
2657,2008.659
2658,3620.622
2659,2192.438
2660,1328.2418
2661,3218.8628
2662,2104.606
2663,2621.0974
2664,2112.3972
2665,2544.8389
2666,2010.8969
2667,2577.1182
2668,2523.7114
2669,3072.4854
2670,3787.3328
2671,2296.4292
2672,2344.1829
2673,2281.5176
2674,3347.884
2675,2468.6016
2676,2532.2068
2677,3035.8943
2678,2149.9385
2679,2581.3892
2680,2787.117
2681,2165.7808
2682,2772.717
2683,2211.699
2684,3086.8796
2685,2753.999
2686,2412.4973
2687,3175.273
2688,2131.4382
2689,2161.3262
2690,2052.1023
2691,2345.5798
2692,2620.6885
2693,2692.4177
2694,2518.5557
2695,2325.286
2696,2782.815
2697,1998.4132
2698,2655.9165
2699,2887.3325
2700,2243.7654
2701,2721.222
2702,1857.7985
2703,3077.3884
2704,2735.9646
2705,3030.316
2706,1939.5184
2707,3298.245
2708,2162.9111
2709,3263.3345
2710,2108.9102
2711,1921.5345
2712,2401.83
2713,2293.9238
2714,3284.1277
2715,3131.403
2716,2276.661
2717,2113.525
2718,2169.2485
2719,1940.1063
2720,4833.103
2721,2693.648
2722,3058.303
2723,2588.2048
2724,2645.053
2725,1941.6558
2726,1935.9857
2727,1880.1062
2728,2353.53
2729,2621.286
2730,3474.091
2731,2173.653
2732,2424.7664
2733,2478.3416
2734,2708.0938
2735,2744.3938
2736,3179.8867
2737,2877.8455
2738,2572.2236
2739,2600.8955
2740,2259.2766
2741,2730.6592
2742,2509.5078
2743,3842.7463
2744,2039.6305
2745,2403.931
2746,3218.5215
2747,3488.0957
2748,3197.2678
2749,2748.306
2750,2142.4644
2751,3637.0317
2752,2485.084
2753,2303.7231
2754,2552.2886
2755,2128.8274
2756,3235.446
2757,2913.7974
2758,3774.3123
2759,2068.164
2760,1999.5055
2761,2376.6453
2762,2656.4316
2763,2474.7756
2764,2234.7637
2765,1572.2249
2766,2346.148
2767,3265.805
2768,2221.7612
2769,2662.7654
2770,2763.7676
2771,2042.884
2772,2426.3584
2773,1847.21
2774,3207.5671
2775,2249.2112
2776,2625.4202
2777,2481.586
2778,3185.4463
2779,2183.7915
2780,2740.6309
2781,2458.643
2782,3392.9856
2783,3458.723
2784,2262.2397
2785,2266.1772
2786,2987.657
2787,3144.1982
2788,2764.8743
2789,3823.3965
2790,3042.101
2791,3088.3042
2792,2165.4363
2793,2218.1853
2794,2101.9705
2795,2330.9275
2796,2207.7673
2797,2947.38
2798,2673.9724
2799,2281.3755
2800,2626.7427
2801,2366.8667
2802,2216.736
2803,3416.603
2804,1970.5536
2805,2281.6426
2806,2331.5146
2807,2741.7046
2808,3486.6091
2809,3244.7986
2810,1774.3236
2811,2330.1555
2812,2388.546
2813,2510.8723
2814,2599.4417
2815,2130.1643
2816,2376.3962
2817,2490.375
2818,1926.4739
2819,2444.6067
2820,2699.0486
2821,2055.9011
2822,2376.4097
2823,2216.2942
2824,2531.3809
2825,4292.198
2826,2103.5369
2827,2667.0908
2828,2060.9443
2829,3785.8545
2830,1886.5088
2831,3412.4534
2832,2266.4714
2833,3294.2524
2834,2446.461
2835,3336.9102
2836,2256.8677
2837,3077.7588
2838,2351.207
2839,2013.7642
2840,1915.1122
2841,3069.8813
2842,2439.1057
2843,2584.7668
2844,2957.262
2845,2451.2632
2846,3420.6516
2847,2744.6516
2848,3809.1125
2849,2183.8154
2850,1849.0923
2851,2189.3315
2852,2109.894
2853,2606.746
2854,2171.9248
2855,2589.1833
2856,2685.1523
2857,2178.0688
2858,2875.617
2859,3528.1821
2860,3560.87
2861,2133.5833
2862,2183.2344
2863,2588.407
2864,2940.1438
2865,3441.7043
2866,2303.03
2867,2447.789
2868,4333.0664
2869,3322.6042
2870,1834.3221
2871,2683.2188
2872,2229.1577
2873,2310.7454
2874,2969.3364
2875,2238.1074
2876,2356.2048
2877,2053.9688
2878,2178.2615
2879,2359.6145
2880,2342.8445
2881,3123.1226
2882,2573.8418
2883,2513.8518
2884,2564.6167
2885,2719.6323
2886,2960.3733
2887,2574.1428
2888,2092.416
2889,1865.6965
2890,2599.9465
2891,3421.3674
2892,3796.0308
2893,2904.9902
2894,3030.7903
2895,3278.158
2896,3412.3716
2897,3540.036
2898,1802.3478
2899,3560.0024
2900,2722.736
2901,2685.573
2902,2178.426
2903,2345.0527
2904,2510.72
2905,3028.7136
2906,3049.6287
2907,1982.7872
2908,1820.9318
2909,3164.8865
2910,2014.8552
2911,2483.846
2912,2418.0173
2913,2111.0232
2914,2498.8774
2915,2378.672
2916,2076.8052
2917,2318.2878
2918,4478.008
2919,2051.2449
2920,4207.1787
2921,2419.3972
2922,1895.6707
2923,2347.9456
2924,2903.0698
2925,2188.898
2926,2710.3145
2927,1853.8956
2928,2142.5552
2929,3477.946
2930,2674.7693
2931,2090.6858
2932,2274.775
2933,3454.2185
2934,3049.563
2935,2340.6602
2936,3086.0276
2937,2975.487
2938,2298.2354
2939,2562.201
2940,3280.245
2941,3330.7422
2942,2909.211
2943,2106.384
2944,2499.982
2945,2354.783
2946,2057.7761
2947,3237.7444
2948,2099.3433
2949,1921.637
2950,2866.4624
2951,3360.2542
2952,2048.169
2953,1922.104
2954,2497.7107
2955,2841.2551
2956,2417.2085
2957,3493.636
2958,2364.4011
2959,1919.8894
2960,3354.2185
2961,2327.3845
2962,2576.0327
2963,3258.9678
2964,2294.192
2965,2127.6086
2966,2208.421
2967,1916.9583
2968,3200.4014
2969,2189.2922
2970,4186.634
2971,2568.2195
2972,2022.1777
2973,2225.9258
2974,1834.8868
2975,3142.6775
2976,2414.4636
2977,1828.6459
2978,3406.2686
2979,1774.8846
2980,3281.0547
2981,2102.2407
2982,1955.3127
2983,2769.8071
2984,2332.4773
2985,2273.6206
2986,1919.7377
2987,2364.8503
2988,2423.931
2989,2456.7808
2990,2885.9387
2991,2728.3125
2992,2609.223
2993,2074.3425
2994,2568.8816
2995,2206.3062
2996,2985.7505
2997,2427.6099
2998,1736.86
2999,1994.2888
3000,2266.4094
3001,2583.571
3002,1920.1843
3003,2735.3438
3004,3105.4387
3005,2261.9226
3006,3085.87
3007,2129.616
3008,2454.3523
3009,2763.133
3010,1900.0068
3011,3130.731
3012,2580.8953
3013,2151.7625
3014,3071.1108
3015,2901.8145
3016,2348.7195
3017,2098.9768
3018,2747.7026
3019,1992.881
3020,2005.8593
3021,3112.9382
3022,3001.0593
3023,2429.6672
3024,2846.3486
3025,2105.8708
3026,2249.1235
3027,3041.1775
3028,2321.4429
3029,3423.2869
3030,3109.5598
3031,2240.1033
3032,1950.5292
3033,3105.9673
3034,2126.798
3035,2488.608
3036,2400.312
3037,1919.4764
3038,3450.7656
3039,2151.4731
3040,2173.5784
3041,1928.8907
3042,2329.759
3043,3126.0288
3044,3054.9426
3045,2278.5066
3046,2736.8037
3047,1809.5571
3048,2548.6123
3049,3214.3706
3050,3588.841
3051,3064.8254
3052,2036.8373
3053,2047.849
3054,1987.346
3055,3578.2546
3056,1682.2584
3057,2049.5068
3058,3444.3442
3059,1863.6241
3060,2135.9082
3061,1998.548
3062,2925.349
3063,2037.8751
3064,1854.9487
3065,1566.145
3066,3738.9597
3067,2449.547
3068,3562.8533
3069,1852.2391
3070,2493.5059
3071,3152.196
3072,2090.9072
3073,2560.9485
3074,2644.2236
3075,2967.493
3076,2509.2327
3077,2144.2217
3078,3458.784
3079,3043.582
3080,2907.8965
3081,3419.6926
3082,2384.481
3083,2463.5474
3084,3550.5127
3085,2246.3804
3086,2338.5989
3087,2966.074
3088,3959.8767
3089,2792.7651
3090,1892.3772
3091,3603.144
3092,2212.932
3093,3182.7915
3094,1493.2513
3095,1952.6486
3096,2299.9746
3097,2144.1428
3098,2474.4238
3099,3743.979
3100,3588.054
3101,2388.8857
3102,2553.365
3103,2293.186
3104,2688.9487
3105,2085.3115
3106,2465.8782
3107,2556.229
3108,3135.566
3109,2600.7751
3110,2199.8022
3111,3326.599
3112,2398.2075
3113,1939.3667
3114,2364.1492
3115,2344.2024
3116,2597.0193
3117,4283.574
3118,2029.2122
3119,2026.5591
3120,3448.3618
3121,2085.9912
3122,2084.7407
3123,2647.2432
3124,3010.1436
3125,2889.1208
3126,2494.3413
3127,2126.1045
3128,2131.6624
