Id,Predicted
1706,1975.2924
1707,2540.8176
1708,3033.0903
1709,2396.8013
1710,1776.9454
1711,2916.8225
1712,3342.6846
1713,2198.8286
1714,2417.8306
1715,1780.45
1716,3043.4983
1717,2321.475
1718,2685.117
1719,1935.8906
1720,2411.159
1721,1898.3802
1722,2228.1494
1723,3198.5598
1724,1935.9456
1725,2377.5918
1726,3626.8687
1727,2632.05
1728,2438.9739
1729,3102.5608
1730,3146.0894
1731,2078.7969
1732,2632.6873
1733,3255.0623
1734,1827.8765
1735,3278.3748
1736,2554.529
1737,3127.7903
1738,2733.5542
1739,2413.7952
1740,2380.3945
1741,2478.8647
1742,2014.665
1743,2373.7173
1744,3545.221
1745,2612.119
1746,3128.3142
1747,1990.8798
1748,2319.0088
1749,2545.4866
1750,2813.8823
1751,2676.0823
1752,1702.3365
1753,2188.8047
1754,2464.2314
1755,2979.9385
1756,2487.0442
1757,2985.193
1758,3390.1787
1759,3080.917
1760,3172.574
1761,1847.2516
1762,3240.26
1763,2688.1077
1764,2405.8186
1765,3177.5513
1766,2369.6685
1767,2909.1562
1768,2274.2507
1769,3725.0413
1770,2328.5151
1771,2282.6477
1772,2328.664
1773,2470.1292
1774,2038.0938
1775,2841.361
1776,2200.743
1777,2168.8284
1778,2523.4443
1779,2430.6472
1780,2817.6875
1781,3217.3281
1782,2587.9478
1783,2518.9983
1784,2191.484
1785,2563.9902
1786,1968.2229
1787,3369.395
1788,3471.5247
1789,3649.0706
1790,2429.125
1791,2869.5796
1792,1926.027
1793,1919.8226
1794,3086.0361
1795,2723.3167
1796,4123.1626
1797,2237.4114
1798,2292.4988
1799,3159.0706
1800,2185.726
1801,1950.9554
1802,2085.4365
1803,2357.5415
1804,2155.5215
1805,2215.7256
1806,2132.0002
1807,3912.6382
1808,3319.4004
1809,2034.7206
1810,3853.2368
1811,2830.0432
1812,2629.6135
1813,2800.068
1814,3213.6238
1815,2419.5718
1816,2381.4749
1817,2167.3625
1818,2988.9863
1819,1785.1676
1820,2154.7725
1821,2867.7786
1822,2381.9534
1823,2313.3853
1824,1676.8047
1825,2791.4377
1826,3933.9792
1827,2131.4426
1828,2943.706
1829,3266.5022
1830,1731.7614
1831,1917.309
1832,2624.7505
1833,2781.5503
1834,1878.1584
1835,2077.3474
1836,2624.8533
1837,1713.3015
1838,2652.1555
1839,2590.549
1840,1664.3912
1841,2698.8767
1842,1637.7224
1843,3112.021
1844,2829.065
1845,2633.2056
1846,1843.5022
1847,3085.874
1848,1877.0317
1849,3802.6868
1850,2761.5625
1851,1993.2104
1852,2410.895
1853,2849.5366
1854,2360.8765
1855,4058.6177
1856,2410.3162
1857,2368.84
1858,3298.2837
1859,2359.8176
1860,3223.7185
1861,3095.248
1862,1045.5868
1863,2264.812
1864,2217.8672
1865,2320.883
1866,2501.17
1867,1791.5112
1868,2365.6016
1869,2213.3015
1870,2270.8474
1871,1949.0768
1872,3015.3896
1873,3056.3955
1874,2123.1108
1875,3995.062
1876,1912.6248
1877,2318.3235
1878,2256.4246
1879,2367.9873
1880,2747.1418
1881,2139.338
1882,2795.984
1883,2961.9973
1884,2807.3843
1885,2497.8345
1886,2776.49
1887,2132.8794
1888,2396.3984
1889,2273.8508
1890,2602.4956
1891,2629.7263
1892,2749.6714
1893,2641.3955
1894,2208.3953
1895,1363.604
1896,2406.397
1897,2165.413
1898,2297.9646
1899,3239.682
1900,2319.7766
1901,2019.3865
1902,3116.0635
1903,3388.856
1904,2608.4294
1905,3694.7686
1906,2400.5703
1907,3457.179
1908,3030.5938
1909,1689.6317
1910,2523.4443
1911,2667.8958
1912,2285.646
1913,3570.1675
1914,2869.525
1915,2597.6926
1916,2736.893
1917,2384.13
1918,1690.8352
1919,2774.4517
1920,2545.527
1921,1951.7805
1922,2072.169
1923,2769.4229
1924,1636.3087
1925,3522.97
1926,3310.9927
1927,2688.0212
1928,2275.0186
1929,2458.9744
1930,2266.4358
1931,2622.1963
1932,3212.412
1933,2712.8464
1934,2579.3335
1935,2355.9932
1936,2190.7644
1937,2929.4133
1938,2902.0967
1939,3367.122
1940,1954.3805
1941,1882.3745
1942,3374.0273
1943,2293.8557
1944,2594.673
1945,2378.2844
1946,2577.7988
1947,2745.9214
1948,2663.4714
1949,2956.7625
1950,2347.207
1951,2709.3027
1952,3197.7769
1953,2753.4346
1954,2645.8706
1955,3344.8445
1956,3065.9497
1957,3368.5732
1958,2902.564
1959,2893.2063
1960,2193.0276
1961,3447.8572
1962,2362.066
1963,2141.1252
1964,1870.023
1965,1980.8372
1966,2208.335
1967,2132.9153
1968,2345.7344
1969,2115.0662
1970,2273.5066
1971,3321.2297
1972,2058.7156
1973,2239.9634
1974,2698.3638
1975,3278.5435
1976,3215.958
1977,2771.6975
1978,1899.5922
1979,2236.8137
1980,2408.086
1981,2253.2703
1982,3730.578
1983,2241.4014
1984,2144.3577
1985,2815.817
1986,2310.887
1987,2669.7273
1988,3061.6648
1989,3301.8137
1990,1823.0999
1991,1938.7323
1992,2643.131
1993,2867.0605
1994,2500.5264
1995,2747.9321
1996,3121.0347
1997,3005.5962
1998,3512.5505
1999,1738.7748
2000,2106.863
2001,2071.9883
2002,2623.3853
2003,2544.424
2004,2197.1414
2005,2129.4377
2006,2388.3376
2007,2893.5957
2008,3537.7656
2009,2356.773
2010,5195.482
2011,2716.7722
2012,3374.4707
2013,2336.4116
2014,3500.893
2015,2258.4075
2016,2529.3174
2017,2454.9949
2018,3388.3477
2019,2866.6343
2020,3009.8752
2021,1955.5376
2022,2348.7852
2023,2286.1677
2024,3090.0408
2025,3519.743
2026,2058.2583
2027,2565.8582
2028,2902.5955
2029,2619.9146
2030,3409.887
2031,2158.2559
2032,2719.1296
2033,2248.1985
2034,2075.7283
2035,2248.8953
2036,3185.4739
2037,2293.689
2038,3372.4387
2039,2445.8135
2040,3054.1414
2041,3418.1177
2042,2385.1904
2043,2465.678
2044,2644.323
2045,2156.2998
2046,3363.3147
2047,2262.057
2048,3330.6743
2049,2924.3071
2050,2959.4868
2051,3305.013
2052,2383.9724
2053,3097.438
2054,2354.5269
2055,2961.6704
2056,2193.811
2057,2353.6511
2058,2974.5056
2059,3048.974
2060,3118.5369
2061,2886.9583
2062,2727.5605
2063,2044.341
2064,2489.3064
2065,3439.2615
2066,2233.2578
2067,2151.5525
2068,2303.5903
2069,2953.3044
2070,2431.3872
2071,2784.5308
2072,3129.5823
2073,3316.1016
2074,3174.163
2075,3127.4097
2076,2446.5205
2077,2116.6167
2078,1858.3936
2079,3615.811
2080,2629.2256
2081,2333.139
2082,4425.53
2083,1703.3228
2084,3472.264
2085,2549.0674
2086,2159.028
2087,3021.2546
2088,2186.387
2089,2650.6758
2090,2432.9402
2091,2656.8677
2092,2315.6443
2093,2333.0972
2094,2344.6765
2095,2681.7576
2096,2507.415
2097,2827.2903
2098,2620.67
2099,2080.5798
2100,2651.7122
2101,2556.7107
2102,2470.8066
2103,2279.3557
2104,2634.368
2105,1929.6659
2106,3598.05
2107,2202.0222
2108,2514.3892
2109,2019.8198
2110,2568.6597
2111,2366.2698
2112,2353.2844
2113,3005.8557
2114,2213.989
2115,1738.2407
2116,2134.1665
2117,1641.7441
2118,2546.3245
2119,3172.4458
2120,3025.4734
2121,2644.5342
2122,3399.011
2123,2510.6973
2124,2581.653
2125,2357.743
2126,2082.4272
2127,3427.0205
2128,3570.3093
2129,2600.7007
2130,2496.3137
2131,2285.8442
2132,2082.4272
2133,2314.0183
2134,2045.0262
2135,2022.6261
2136,3118.5083
2137,3273.7368
2138,1999.6989
2139,2080.903
2140,2211.5886
2141,3094.3347
2142,2084.2644
2143,2429.444
2144,2831.7112
2145,2667.2979
2146,1789.6089
2147,1963.4183
2148,2818.3418
2149,1736.6687
2150,2053.7976
2151,2180.5632
2152,2124.595
2153,1786.0282
2154,2081.7073
2155,2041.0038
2156,3365.9868
2157,2171.4963
2158,2687.1936
2159,2867.7893
2160,1684.3052
2161,2474.5486
2162,2619.562
2163,2504.2498
2164,2617.2693
2165,2383.8564
2166,2299.377
2167,2358.459
2168,2236.772
2169,2826.1248
2170,2684.8694
2171,2718.8406
2172,2078.763
2173,2365.975
2174,2118.0898
2175,2675.441
2176,3198.468
2177,2734.3162
2178,2675.729
2179,2953.2654
2180,2855.2676
2181,1968.3668
2182,2167.1946
2183,2644.8489
2184,2807.374
2185,2780.8555
2186,2061.2385
2187,3688.067
2188,2153.5615
2189,1303.7427
2190,2190.8826
2191,2432.5745
2192,3031.4727
2193,2043.9459
2194,2301.02
2195,2407.719
2196,2650.5376
2197,2175.9287
2198,2080.4956
2199,2771.3423
2200,1959.0808
2201,2277.3762
2202,2820.315
2203,1793.5824
2204,3233.9734
2205,2160.503
2206,2115.086
2207,3472.2812
2208,1934.4144
2209,2522.4365
2210,2256.0703
2211,2498.7644
2212,2947.6821
2213,2116.8137
2214,2251.5754
2215,2517.052
2216,2803.9214
2217,2708.2065
2218,2352.1897
2219,2183.542
2220,2355.7153
2221,2497.07
2222,2659.5994
2223,2709.9072
2224,3472.6326
2225,2775.091
2226,1974.1147
2227,2570.7952
2228,2566.795
2229,3504.737
2230,3560.0195
2231,2306.088
2232,2025.0074
2233,2627.5845
2234,4466.8223
2235,2112.3074
2236,2331.3535
2237,3189.5938
2238,2000.3369
2239,2013.6222
2240,1958.113
2241,3458.1343
2242,2587.9866
2243,2243.2224
2244,2239.4646
2245,1832.2743
2246,3596.369
2247,2323.6262
2248,2354.2861
2249,2204.6355
2250,4228.302
2251,2122.6755
2252,1992.7157
2253,2065.6729
2254,2530.4858
2255,2066.982
2256,3311.391
2257,2001.8998
2258,2631.66
2259,4305.4277
2260,3685.6333
2261,3430.0486
2262,2248.6743
2263,2529.07
2264,2609.1018
2265,2885.463
2266,2097.6204
2267,2238.053
2268,2371.4165
2269,2286.343
2270,2362.5867
2271,2417.695
2272,2721.2683
2273,2470.8164
2274,2213.9573
2275,2231.7651
2276,2040.1943
2277,2039.4968
2278,2063.5898
2279,1825.5638
2280,2867.8584
2281,2193.1042
2282,2713.7708
2283,2351.492
2284,2335.9434
2285,2847.6235
2286,2734.1719
2287,2480.5476
2288,2349.17
2289,2653.2397
2290,1972.693
2291,3086.404
2292,1900.671
2293,2929.5906
2294,1983.3661
2295,2584.342
2296,2990.2764
2297,3953.3083
2298,2101.2996
2299,2114.4893
2300,3352.659
2301,2368.4556
2302,3573.3467
2303,2364.3281
2304,2581.475
2305,2397.7856
2306,2405.9204
2307,3133.8855
2308,2780.8665
2309,1957.8207
2310,2281.8022
2311,2672.4507
2312,3110.1843
2313,2312.1316
2314,1809.1627
2315,2270.574
2316,1818.085
2317,2872.882
2318,2375.1287
2319,2149.6687
2320,2918.5522
2321,1878.758
2322,2659.7278
2323,2948.301
2324,3279.4067
2325,2074.2185
2326,1952.0151
2327,2596.9436
2328,2352.0376
2329,3632.261
2330,2572.5037
2331,2518.247
2332,2507.068
2333,3263.648
2334,2790.635
2335,3511.1123
2336,2174.7651
2337,2916.7637
2338,2643.4937
2339,2318.9385
2340,2925.8162
2341,1924.6637
2342,2324.107
2343,2106.9546
2344,2314.831
2345,2399.8992
2346,2583.2031
2347,2887.8323
2348,2180.5642
2349,1499.3948
2350,2613.8618
2351,2448.3848
2352,2343.8616
2353,2995.1125
2354,2110.2375
2355,2435.1548
2356,2181.2397
2357,2533.5544
2358,2284.986
2359,3322.4568
2360,2677.3003
2361,1715.5381
2362,2555.227
2363,2964.5586
2364,2257.4702
2365,2495.5657
2366,3313.3513
2367,3586.4595
2368,2281.9023
2369,2906.6946
2370,3833.7122
2371,2327.6763
2372,2750.0322
2373,2064.2346
2374,2480.577
2375,2790.6992
2376,2975.7856
2377,2294.5764
2378,2314.2883
2379,2349.6826
2380,2750.727
2381,2514.054
2382,2620.1953
2383,2308.4417
2384,3286.2634
2385,3514.4858
2386,3244.7874
2387,3096.1545
2388,2360.8691
2389,3307.674
2390,2155.048
2391,3110.8337
2392,2634.425
2393,3318.8508
2394,2031.7388
2395,1495.0555
2396,2695.662
2397,2364.767
2398,3767.5764
2399,2336.6626
2400,2492.0493
2401,3271.6028
2402,2187.8484
2403,2904.2234
2404,1991.6666
2405,2750.8499
2406,1928.685
2407,1296.8268
2408,2532.067
2409,2785.2214
2410,2979.6562
2411,4190.0605
2412,2472.4412
2413,2493.018
2414,2203.227
2415,2260.7888
2416,2095.8203
2417,2148.4175
2418,2429.254
2419,2640.2498
2420,2595.7102
2421,2125.1382
2422,2179.4382
2423,2807.1858
2424,2858.3975
2425,2662.6333
2426,2148.0156
2427,2103.179
2428,3074.0435
2429,2272.6562
2430,3829.3264
2431,3208.277
2432,2144.0215
2433,2285.501
2434,1797.4373
2435,2813.52
2436,2371.311
2437,1919.4413
2438,3228.4097
2439,2597.913
2440,3458.0596
2441,3308.4387
2442,2922.0405
2443,2294.8423
2444,2405.8186
2445,2555.686
2446,3337.875
2447,1763.1578
2448,2273.8628
2449,3236.3413
2450,2718.851
2451,4304.5977
2452,2917.6863
2453,1981.2607
2454,1790.1598
2455,2814.3235
2456,3784.7146
2457,1844.5614
2458,1800.3796
2459,2257.1526
2460,2061.494
2461,2752.0874
2462,2403.2527
2463,3456.5493
2464,2685.9185
2465,2183.5764
2466,1985.5319
2467,2215.9446
2468,2130.8179
2469,3541.5696
2470,2549.6577
2471,3166.743
2472,2926.1006
2473,2350.185
2474,2908.2783
2475,2232.0706
2476,2951.0376
2477,2361.2354
2478,3270.6863
2479,2476.0493
2480,2517.2712
2481,2386.0044
2482,3674.2927
2483,2100.466
2484,2982.1426
2485,2426.7542
2486,2203.9822
2487,2540.127
2488,2314.3706
2489,2799.293
2490,2130.122
2491,2799.1348
2492,3389.5596
2493,2301.7542
2494,3126.884
2495,2287.0615
2496,2307.8457
2497,2793.3916
2498,2681.9392
2499,2013.0692
2500,1866.1241
2501,3570.3682
2502,2119.2014
2503,2061.0017
2504,3342.6067
2505,2718.5315
2506,2184.067
2507,3830.9644
2508,2405.1055
2509,2105.5232
2510,2217.742
2511,2703.585
2512,3841.0435
2513,2280.088
2514,2487.331
2515,2486.605
2516,3831.589
2517,3980.2493
2518,2314.735
2519,4212.989
2520,3329.7104
2521,3095.978
2522,2097.3098
2523,2315.1257
2524,1746.0637
2525,2847.9229
2526,3203.8481
2527,2493.2761
2528,2003.478
2529,2408.887
2530,2119.0745
2531,1972.2114
2532,3128.8022
2533,2113.462
2534,2255.3508
2535,2552.6758
2536,2728.458
2537,1647.011
2538,2475.8804
2539,3273.3472
2540,2115.675
2541,2411.8186
2542,2234.443
2543,1876.7904
2544,2119.1833
2545,2250.1152
2546,2387.9116
2547,2274.521
2548,2709.4905
2549,2499.1365
2550,1940.2051
2551,2192.5073
2552,2363.4124
2553,2550.4648
2554,2331.486
2555,2818.1094
2556,2026.6733
2557,2668.1296
2558,2980.6348
2559,2247.91
2560,2125.456
2561,2342.9443
2562,2353.1416
2563,2707.866
2564,1919.137
2565,2153.7336
2566,2468.3374
2567,702.9069
2568,2010.3579
2569,3093.1592
2570,2357.5632
2571,4120.8115
2572,2681.1475
2573,2493.9543
2574,1991.7809
2575,2355.716
2576,2176.6646
2577,2379.1404
2578,2194.1628
2579,2257.29
2580,2379.2385
2581,3167.935
2582,1828.7341
2583,2760.0483
2584,2268.7842
2585,2121.5532
2586,2169.4585
2587,2391.2908
2588,2405.851
2589,2129.567
2590,2094.6301
2591,2353.6873
2592,3597.9797
2593,2218.1938
2594,2315.1663
2595,2930.098
2596,2635.3906
2597,2350.32
2598,2615.5103
2599,2685.1316
2600,2079.907
2601,1868.6652
2602,3205.8508
2603,2687.457
2604,2154.0496
2605,3596.8838
2606,3198.5461
2607,2351.247
2608,2125.5498
2609,2421.0305
2610,2565.9084
2611,2345.2776
2612,2076.727
2613,2129.814
2614,2114.8057
2615,2502.571
2616,2050.5247
2617,3012.9097
2618,3675.17
2619,2331.3784
2620,2044.8131
2621,2802.39
2622,2259.0955
2623,2872.176
2624,2233.4602
2625,2690.0957
2626,2839.419
2627,2968.2456
2628,3153.3154
2629,2907.9182
2630,2910.1992
2631,2534.9124
2632,2182.689
2633,3141.645
2634,3406.7803
2635,2455.1802
2636,2873.524
2637,3472.2563
2638,2763.7834
2639,2601.286
2640,2215.73
2641,1874.5754
2642,2196.0308
2643,3283.7043
2644,2863.7532
2645,1781.7001
2646,2231.3792
2647,3091.5166
2648,2281.2283
2649,3337.688
2650,2098.4685
2651,2478.0623
2652,2314.0964
2653,2219.2195
2654,3141.2578
2655,1869.0781
2656,2368.0076
2657,1989.9496
2658,4112.371
2659,2183.4338
2660,1427.0239
2661,3395.4995
2662,2052.2158
2663,2659.898
2664,2141.878
2665,2549.798
2666,2112.4224
2667,2563.9973
2668,2616.5535
2669,3198.1135
2670,3717.023
2671,2317.3376
2672,2289.9084
2673,2562.5908
2674,3413.2957
2675,2405.616
2676,2399.843
2677,3009.3884
2678,2146.1533
2679,2743.5488
2680,2774.679
2681,2109.019
2682,2800.7136
2683,2325.0942
2684,3172.526
2685,2735.5967
2686,2425.5955
2687,3191.3032
2688,2089.7332
2689,2222.1426
2690,2004.6105
2691,2283.6836
2692,2621.0752
2693,2750.9497
2694,2396.743
2695,2312.3833
2696,2821.1165
2697,1963.4642
2698,2616.5615
2699,2872.3953
2700,2313.6697
2701,2857.7395
2702,1885.9529
2703,3040.1619
2704,2652.979
2705,3043.7466
2706,1980.8462
2707,3296.5906
2708,2088.0376
2709,3017.5964
2710,2154.94
2711,1931.4958
2712,2385.7478
2713,2667.2253
2714,3101.1184
2715,3216.7603
2716,2248.7246
2717,2072.055
2718,2204.931
2719,1955.3247
2720,5248.8667
2721,2672.9128
2722,2908.9976
2723,2643.2673
2724,2719.737
2725,1856.7489
2726,1880.076
2727,1878.1619
2728,2449.6543
2729,2605.573
2730,3457.3892
2731,2142.892
2732,2372.214
2733,2489.5933
2734,2679.8843
2735,2677.7263
2736,3198.7664
2737,2847.915
2738,2611.8066
2739,2736.9846
2740,2303.7563
2741,2821.7446
2742,2468.9077
2743,3617.3467
2744,2037.6436
2745,2411.8186
2746,2792.8801
2747,3391.0422
2748,3265.5508
2749,2661.9087
2750,2137.5361
2751,3744.7712
2752,2508.925
2753,2338.737
2754,2595.9082
2755,2179.083
2756,3278.9817
2757,2947.3071
2758,4001.0867
2759,2055.2625
2760,1873.9128
2761,2151.6904
2762,2623.0374
2763,2462.5308
2764,2218.9443
2765,1564.37
2766,2165.9902
2767,3176.4478
2768,2337.3
2769,2664.4275
2770,2816.6482
2771,2052.2273
2772,2519.663
2773,1836.3015
2774,3373.077
2775,2185.4553
2776,2697.0652
2777,2555.3684
2778,3348.9595
2779,2111.8604
2780,2675.6458
2781,2522.513
2782,3294.2607
2783,3425.1118
2784,2288.5967
2785,2286.3616
2786,2929.7112
2787,3205.6255
2788,2633.0251
2789,3519.1853
2790,3043.1025
2791,3045.8992
2792,2124.457
2793,2262.1145
2794,2112.8923
2795,2438.9768
2796,2284.021
2797,3053.501
2798,2606.37
2799,2208.4458
2800,2711.8447
2801,2257.9763
2802,2388.22
2803,3352.4636
2804,2010.3164
2805,2217.6782
2806,2247.574
2807,2675.232
2808,3462.6687
2809,3201.9478
2810,1797.3511
2811,2328.7932
2812,2416.0515
2813,2529.2864
2814,2468.35
2815,2126.7002
2816,2356.6208
2817,2549.365
2818,1938.7262
2819,2388.6375
2820,2762.9924
2821,2075.039
2822,2455.1526
2823,2325.7297
2824,2585.3716
2825,4035.55
2826,2027.2748
2827,2616.801
2828,1818.2914
2829,3698.2378
2830,1960.2498
2831,3665.27
2832,2211.3794
2833,3178.0088
2834,2329.1719
2835,3357.4197
2836,2294.2854
2837,3135.8213
2838,2474.4734
2839,2076.7397
2840,2025.498
2841,3039.3687
2842,2345.4468
2843,2567.4478
2844,3066.7935
2845,2574.628
2846,3223.1274
2847,2711.2578
2848,3616.3
2849,2214.1367
2850,1899.2217
2851,2228.1672
2852,2108.478
2853,2710.0803
2854,2118.7683
2855,2615.6553
2856,2725.23
2857,2197.4658
2858,2902.5884
2859,3904.841
2860,3407.6816
2861,2102.1477
2862,2132.8936
2863,2682.7358
2864,2975.9019
2865,3466.125
2866,2338.6052
2867,2538.7742
2868,4330.4507
2869,3214.6655
2870,1836.1158
2871,2699.1353
2872,2171.4614
2873,2303.8884
2874,3096.9546
2875,2142.6682
2876,2416.6863
2877,2106.3357
2878,2368.2097
2879,2301.7383
2880,2070.3633
2881,3169.4382
2882,2517.065
2883,2539.529
2884,2537.5278
2885,2652.0452
2886,2957.3179
2887,2364.5027
2888,2175.1365
2889,1851.91
2890,2664.2375
2891,3445.5303
2892,3805.5522
2893,3031.8193
2894,3058.0254
2895,3271.2053
2896,3185.8682
2897,3703.7898
2898,1781.8143
2899,3592.9373
2900,2692.7043
2901,2659.9104
2902,2113.8677
2903,2383.7556
2904,2633.8792
2905,3041.5095
2906,3089.2441
2907,2193.8828
2908,1751.8287
2909,3104.6904
2910,2052.385
2911,2492.557
2912,2509.641
2913,2122.8264
2914,2499.5957
2915,2207.8093
2916,2037.7769
2917,2454.6155
2918,4592.289
2919,2161.157
2920,4249.7676
2921,2428.723
2922,1977.3042
2923,2503.9065
2924,2941.074
2925,2179.5247
2926,2754.9036
2927,1871.8191
2928,2135.9875
2929,3471.0374
2930,2687.1003
2931,2071.3186
2932,2150.833
2933,3367.5193
2934,3052.9346
2935,2333.53
2936,2864.3452
2937,3092.5247
2938,2229.2751
2939,2646.585
2940,3308.237
2941,3396.645
2942,2952.631
2943,2149.344
2944,2427.3928
2945,2301.3374
2946,1989.7571
2947,3405.8735
2948,2181.4324
2949,1936.179
2950,2835.2769
2951,3215.8203
2952,2085.7876
2953,1948.3735
2954,2503.9114
2955,2942.955
2956,2435.0154
2957,3406.572
2958,2332.8271
2959,2021.9146
2960,3273.7368
2961,2353.009
2962,2529.5825
2963,3157.829
2964,2232.4465
2965,2122.1836
2966,2095.473
2967,2071.501
2968,3144.9497
2969,2217.3499
2970,4265.1987
2971,2650.6758
2972,2108.339
2973,2184.3044
2974,1964.7389
2975,3150.426
2976,2410.1313
2977,1864.1722
2978,2994.883
2979,1867.8303
2980,3329.9612
2981,2116.032
2982,1949.8842
2983,2614.6873
2984,2341.9006
2985,2210.2915
2986,1991.2697
2987,2282.8333
2988,2401.4062
2989,2363.8694
2990,2785.9688
2991,2691.892
2992,2567.0962
2993,2105.338
2994,2564.5857
2995,2340.9602
2996,2937.0415
2997,2401.5237
2998,1783.839
2999,1966.9277
3000,2206.5889
3001,2736.9846
3002,1903.228
3003,2792.625
3004,3280.732
3005,2245.6768
3006,3238.7808
3007,2035.1194
3008,2482.793
3009,2658.8208
3010,1867.3116
3011,3022.1816
3012,2594.114
3013,2274.435
3014,3067.9475
3015,2915.1846
3016,2364.3281
3017,2091.1702
3018,2707.7817
3019,1994.2559
3020,2038.9603
3021,3213.522
3022,3004.5386
3023,2422.4062
3024,2913.9897
3025,2059.5417
3026,2260.4473
3027,2969.7383
3028,2256.2356
3029,3252.3757
3030,3101.3828
3031,2188.513
3032,1962.3162
3033,3028.0742
3034,2200.3865
3035,2489.961
3036,2433.2456
3037,1920.8987
3038,3303.1711
3039,2113.0786
3040,2181.6755
3041,1845.2544
3042,2279.3218
3043,3238.7004
3044,2943.1104
3045,2267.6443
3046,2772.749
3047,1776.9454
3048,2561.6562
3049,3358.2698
3050,3632.012
3051,3104.9456
3052,2073.3809
3053,2041.2603
3054,2030.1964
3055,3576.7458
3056,1622.3395
3057,2065.288
3058,3465.2427
3059,1841.7294
3060,2148.9343
3061,2024.5415
3062,2965.862
3063,2055.721
3064,1767.7024
3065,1628.5674
3066,3851.6494
3067,2499.5293
3068,3613.2668
3069,1768.9966
3070,2336.0562
3071,2920.3132
3072,2085.3093
3073,2651.8152
3074,2629.2695
3075,3003.5352
3076,2449.9656
3077,2156.0454
3078,3650.1472
3079,3119.8418
3080,2900.767
3081,3501.1628
3082,2416.5925
3083,2433.7705
3084,3349.8655
3085,2254.145
3086,2273.7268
3087,2965.114
3088,3646.0244
3089,2813.3372
3090,1930.3928
3091,3888.5205
3092,2239.0999
3093,3179.9326
3094,1478.008
3095,2037.4901
3096,2244.2346
3097,2125.2854
3098,2497.0103
3099,3663.1274
3100,3454.5889
3101,2442.5984
3102,2508.9272
3103,2364.3762
3104,2571.7014
3105,2105.4187
3106,2529.12
3107,2535.4
3108,3070.2961
3109,2636.4016
3110,2204.0298
3111,3312.048
3112,2326.3997
3113,1983.6344
3114,2359.7417
3115,2341.3052
3116,2546.654
3117,4355.1367
3118,2030.705
3119,1961.194
3120,3422.0833
3121,2023.917
3122,2061.4126
3123,2664.0623
3124,2817.9739
3125,3010.4172
