Id,Predicted
1706,1964.4849
1707,2557.7434
1708,3102.0288
1709,2354.9807
1710,1816.6951
1711,2973.1929
1712,3333.546
1713,2269.5686
1714,2403.27
1715,1714.3777
1716,3137.192
1717,2313.694
1718,2604.7073
1719,1913.335
1720,2448.9805
1721,1917.8997
1722,2213.8684
1723,3036.9927
1724,1988.3608
1725,2357.674
1726,3855.6501
1727,2642.5127
1728,2454.9753
1729,3076.2153
1730,3182.042
1731,2138.5354
1732,2604.8914
1733,3305.6653
1734,1820.6266
1735,3127.8013
1736,2552.2751
1737,3122.325
1738,2620.4446
1739,2379.399
1740,2354.4482
1741,2527.0383
1742,2013.2058
1743,2404.8645
1744,3602.895
1745,2674.9678
1746,3092.743
1747,2033.239
1748,2271.0093
1749,2531.3533
1750,2875.7246
1751,2684.8794
1752,1606.0594
1753,2199.7795
1754,2547.11
1755,2953.9937
1756,2425.3857
1757,2970.615
1758,3221.266
1759,3049.6768
1760,3214.145
1761,1848.7753
1762,3222.3894
1763,2791.2246
1764,2394.9143
1765,3184.868
1766,2423.4756
1767,3029.3025
1768,2312.3625
1769,3751.5188
1770,2341.7112
1771,2201.0024
1772,2419.7627
1773,2529.224
1774,2094.6333
1775,2812.6016
1776,2211.2886
1777,2101.6794
1778,2549.186
1779,2419.19
1780,2811.6753
1781,3081.5771
1782,2594.0618
1783,2642.309
1784,2197.48
1785,2481.407
1786,1979.5145
1787,3287.1514
1788,3481.4973
1789,3719.7158
1790,2475.546
1791,2944.9055
1792,2033.318
1793,1930.012
1794,3059.9924
1795,2769.4595
1796,3738.668
1797,2250.0999
1798,2300.9165
1799,3170.8384
1800,2168.7979
1801,2009.9606
1802,2076.3784
1803,2261.3655
1804,2110.7803
1805,2208.7957
1806,2111.9746
1807,3816.7817
1808,3226.6934
1809,2034.75
1810,3914.7615
1811,2855.7197
1812,2644.2556
1813,2744.5347
1814,3157.2825
1815,2430.1714
1816,2477.692
1817,2220.4119
1818,2997.237
1819,1761.9324
1820,2194.976
1821,2969.8843
1822,2444.7622
1823,2381.144
1824,1731.8153
1825,2747.5183
1826,3969.313
1827,2180.8867
1828,2893.9927
1829,3417.7268
1830,1731.5748
1831,1947.6364
1832,2719.9214
1833,2691.2805
1834,1860.4581
1835,2043.5553
1836,2582.0935
1837,1754.112
1838,2668.3843
1839,2561.785
1840,1703.9226
1841,2624.4102
1842,1525.3041
1843,3247.9585
1844,2948.9219
1845,2556.0251
1846,1777.7078
1847,3055.0828
1848,1893.0852
1849,3825.4377
1850,2854.3342
1851,1966.8424
1852,2303.1738
1853,2798.2393
1854,2430.9434
1855,4023.4954
1856,2416.2715
1857,2389.509
1858,3271.9243
1859,2385.662
1860,3339.264
1861,3032.234
1862,1142.6024
1863,2158.682
1864,2216.5005
1865,2349.5566
1866,2558.0532
1867,1822.4573
1868,2376.9355
1869,2202.7913
1870,2226.9753
1871,1937.1699
1872,3030.635
1873,3078.7974
1874,2104.2917
1875,3813.7634
1876,1905.6924
1877,2306.3254
1878,2179.0251
1879,2304.0537
1880,2750.0352
1881,2200.2373
1882,2745.9104
1883,2826.6707
1884,2833.3625
1885,2381.715
1886,2890.0225
1887,2167.8557
1888,2427.0908
1889,2232.738
1890,2642.9392
1891,2747.9292
1892,2717.9492
1893,2688.6194
1894,2209.1213
1895,1400.1427
1896,2396.6704
1897,2174.331
1898,2259.2576
1899,3215.7622
1900,2362.2952
1901,2027.4819
1902,3155.6226
1903,3372.1135
1904,2630.7979
1905,3922.7676
1906,2426.0125
1907,3333.5242
1908,2964.549
1909,1867.8922
1910,2545.5488
1911,2671.283
1912,2262.227
1913,3527.7751
1914,2831.2761
1915,2606.3013
1916,2785.8926
1917,2453.515
1918,1631.82
1919,2799.7415
1920,2575.5535
1921,1949.8329
1922,2155.107
1923,2731.0833
1924,1755.933
1925,3619.9658
1926,3046.5269
1927,2607.6118
1928,2247.825
1929,2337.509
1930,2281.1155
1931,2509.0393
1932,3191.695
1933,2696.4182
1934,2544.3074
1935,2279.284
1936,2009.5055
1937,2962.503
1938,3068.6262
1939,3401.1423
1940,1941.4156
1941,1895.4265
1942,3255.6028
1943,2244.022
1944,2666.2864
1945,2210.9849
1946,2488.2207
1947,2739.2554
1948,2666.3293
1949,2855.9607
1950,2301.5476
1951,2698.0889
1952,3282.1335
1953,2713.8193
1954,2648.4626
1955,3356.4565
1956,3011.461
1957,3375.936
1958,2912.7295
1959,2872.463
1960,2207.5735
1961,3482.7026
1962,2389.5242
1963,2250.0176
1964,1903.4072
1965,1922.7605
1966,2182.7131
1967,2159.1162
1968,2309.492
1969,2222.9153
1970,2341.103
1971,3316.2405
1972,2064.0142
1973,2325.4612
1974,2722.4656
1975,2651.8384
1976,3228.837
1977,2797.9705
1978,1820.6167
1979,2246.2424
1980,2434.9927
1981,2270.6216
1982,3704.776
1983,2191.0212
1984,2096.534
1985,3011.8862
1986,2295.2017
1987,2727.761
1988,3041.0823
1989,3322.7402
1990,1779.6202
1991,1990.1766
1992,2624.7651
1993,2914.1614
1994,2413.4258
1995,2760.817
1996,3042.008
1997,2992.9006
1998,3417.7708
1999,1604.1586
2000,2110.7524
2001,2105.8777
2002,2962.7698
2003,2197.1401
2004,2194.5725
2005,2089.1252
2006,2409.6133
2007,2804.8977
2008,3230.189
2009,2342.2605
2010,5155.8335
2011,2748.7507
2012,3399.6858
2013,2277.6716
2014,3510.3848
2015,2321.584
2016,2571.4292
2017,2571.4517
2018,3359.1045
2019,2729.0017
2020,2944.7576
2021,1975.7806
2022,2296.2344
2023,2370.0815
2024,3058.8254
2025,3414.6895
2026,1988.0645
2027,2500.6638
2028,2937.7988
2029,2633.7195
2030,3314.2766
2031,2090.4949
2032,2772.3813
2033,2282.9373
2034,2084.1309
2035,2247.3005
2036,3172.7153
2037,2278.9568
2038,3375.5776
2039,2485.756
2040,2975.8435
2041,3314.1594
2042,2398.6616
2043,2448.2805
2044,2686.135
2045,2121.3733
2046,3208.4292
2047,2228.672
2048,3286.1846
2049,2836.281
2050,2957.8843
2051,3308.655
2052,2427.7468
2053,2997.3074
2054,2266.1396
2055,2898.821
2056,2152.5957
2057,2361.8774
2058,3007.7249
2059,3058.4504
2060,3066.83
2061,2879.8398
2062,2705.2715
2063,1955.6075
2064,2536.6443
2065,3398.8416
2066,2164.455
2067,2150.802
2068,2281.621
2069,3109.1125
2070,2531.3413
2071,2771.9827
2072,3086.499
2073,3153.8193
2074,3153.5906
2075,3185.7036
2076,2429.187
2077,2064.4133
2078,1872.5776
2079,3597.3208
2080,2505.313
2081,2325.2952
2082,4418.101
2083,1716.6783
2084,3586.8152
2085,2639.064
2086,2141.8213
2087,3124.4932
2088,2137.061
2089,2586.8752
2090,2356.6785
2091,2604.3867
2092,2340.5627
2093,2433.666
2094,2350.707
2095,2661.2974
2096,2552.0747
2097,2875.4958
2098,2631.9614
2099,2078.1724
2100,2623.709
2101,2487.627
2102,2514.9485
2103,2371.123
2104,2615.8616
2105,1977.1882
2106,3700.1404
2107,2164.299
2108,2627.004
2109,1951.9026
2110,2679.3042
2111,2327.1155
2112,2440.1775
2113,2983.7373
2114,2293.7202
2115,1767.9298
2116,2163.8613
2117,1704.3031
2118,2532.4783
2119,3094.5264
2120,3019.485
2121,2689.203
2122,3473.1926
2123,2487.091
2124,2591.581
2125,2311.516
2126,2108.5894
2127,3423.3376
2128,3594.2124
2129,2611.514
2130,2497.9355
2131,2273.694
2132,2112.373
2133,2286.4475
2134,2011.1674
2135,2039.1891
2136,3050.0908
2137,3185.222
2138,1992.5474
2139,2087.7185
2140,2285.3281
2141,3067.6077
2142,2039.961
2143,2421.421
2144,2910.1936
2145,2683.9346
2146,1818.9441
2147,1933.9415
2148,2773.262
2149,1769.4513
2150,2038.0547
2151,2197.4556
2152,2056.2603
2153,1853.6134
2154,2098.8318
2155,1993.9482
2156,3780.375
2157,2195.123
2158,2700.1902
2159,2799.1982
2160,1826.6694
2161,2471.8342
2162,2658.9768
2163,2538.8442
2164,2556.6814
2165,2374.4055
2166,2313.9084
2167,2335.922
2168,2229.4385
2169,3077.5098
2170,2658.1292
2171,2786.7483
2172,2070.486
2173,2384.7954
2174,2226.852
2175,2563.417
2176,3164.0234
2177,2787.1465
2178,2738.448
2179,2813.175
2180,2800.8406
2181,1999.971
2182,2254.4226
2183,2627.342
2184,2833.9912
2185,2759.0713
2186,2028.2467
2187,3753.292
2188,2082.239
2189,1865.7632
2190,2276.583
2191,2426.7927
2192,3113.6074
2193,1997.431
2194,2319.138
2195,2322.4353
2196,2545.674
2197,2162.786
2198,2097.6526
2199,2675.407
2200,1917.6031
2201,2341.0898
2202,2933.4856
2203,1895.7289
2204,3288.3105
2205,2140.3474
2206,2090.3826
2207,3405.969
2208,1953.9172
2209,2552.5938
2210,2286.2446
2211,2437.2917
2212,2971.81
2213,2078.907
2214,2352.9373
2215,2435.8862
2216,2632.7542
2217,2763.1787
2218,2410.4368
2219,2143.1013
2220,2454.7488
2221,2452.5647
2222,2712.176
2223,2770.4194
2224,3476.9915
2225,2786.7886
2226,2010.0336
2227,2669.306
2228,2496.595
2229,3383.8691
2230,3507.3267
2231,2302.104
2232,2079.3323
2233,2708.288
2234,4391.953
2235,2085.0984
2236,2354.712
2237,3172.5369
2238,1976.6366
2239,1981.1503
2240,2007.557
2241,3486.4675
2242,2539.2327
2243,2282.817
2244,2227.6821
2245,1827.3141
2246,3548.5964
2247,2322.989
2248,2420.3584
2249,2123.3425
2250,4158.7954
2251,2082.507
2252,1969.1727
2253,2053.2888
2254,2607.5671
2255,2036.4532
2256,3326.046
2257,2217.0186
2258,2710.0786
2259,4262.2686
2260,3693.0432
2261,3498.6428
2262,2290.9363
2263,2430.304
2264,2635.0554
2265,2921.0588
2266,2086.23
2267,2271.35
2268,2344.622
2269,2188.215
2270,2379.9275
2271,2450.8232
2272,2670.1133
2273,2436.6973
2274,2222.4775
2275,2213.203
2276,2074.1084
2277,2030.0249
2278,2350.614
2279,1789.8455
2280,2779.712
2281,2127.2744
2282,2631.6729
2283,2359.6782
2284,2410.5542
2285,2877.611
2286,2728.7769
2287,2616.5605
2288,2435.143
2289,2668.2627
2290,2008.4264
2291,3074.2144
2292,1897.25
2293,2923.5193
2294,1999.2013
2295,2492.4634
2296,2821.426
2297,4056.6975
2298,2183.6587
2299,2105.208
2300,3215.8062
2301,2138.21
2302,3643.9421
2303,2347.4585
2304,2667.8618
2305,2355.1333
2306,2469.591
2307,3093.7402
2308,2732.066
2309,1896.4055
2310,2301.8015
2311,2737.1487
2312,3118.304
2313,2270.1614
2314,1794.9856
2315,2266.6384
2316,1900.7644
2317,2876.6829
2318,2376.4202
2319,2196.4446
2320,2914.1606
2321,1923.1006
2322,2576.6565
2323,2955.9307
2324,3346.208
2325,2116.364
2326,1950.252
2327,2606.452
2328,2410.8457
2329,3620.641
2330,2588.1826
2331,2611.535
2332,2668.2236
2333,3215.241
2334,2804.6992
2335,3484.6572
2336,2141.6765
2337,2954.9636
2338,2571.2922
2339,2291.069
2340,2800.5444
2341,1967.5093
2342,2350.232
2343,2168.354
2344,2282.7983
2345,2392.632
2346,2609.8313
2347,2920.382
2348,2217.3025
2349,1428.323
2350,2574.6274
2351,2540.4246
2352,2420.7073
2353,3104.4907
2354,2068.2412
2355,2414.904
2356,2200.4216
2357,2500.1353
2358,2304.1934
2359,3284.6758
2360,2495.3103
2361,1814.965
2362,2559.1567
2363,3009.8699
2364,2286.7063
2365,2482.1284
2366,3341.8213
2367,3626.8057
2368,2297.354
2369,2885.936
2370,3907.902
2371,2314.7393
2372,2914.5103
2373,2015.1149
2374,2461.7063
2375,2885.4705
2376,3037.363
2377,2283.2903
2378,2387.4177
2379,2415.531
2380,2689.1692
2381,2577.3325
2382,2603.105
2383,2285.9963
2384,3128.698
2385,3572.552
2386,3160.5984
2387,3228.2795
2388,2340.0664
2389,3425.1272
2390,2155.7554
2391,3256.6482
2392,2602.0825
2393,3313.7368
2394,1962.9082
2395,1493.2478
2396,2637.509
2397,2313.9714
2398,3752.4277
2399,2220.62
2400,2456.5496
2401,3283.9822
2402,2165.6606
2403,2694.4424
2404,2065.7214
2405,3011.1145
2406,1842.8025
2407,1297.4802
2408,2566.737
2409,2757.566
2410,2873.0874
2411,4105.216
2412,2407.3975
2413,2524.9421
2414,2255.3887
2415,2322.4397
2416,2056.767
2417,2145.7043
2418,2390.1558
2419,2614.955
2420,2571.533
2421,2076.422
2422,2188.474
2423,2801.9966
2424,2859.0396
2425,2610.091
2426,2159.4248
2427,2141.355
2428,3063.6882
2429,2307.1052
2430,3735.0928
2431,3212.2812
2432,2187.0059
2433,2147.314
2434,1923.7653
2435,2844.657
2436,2342.1628
2437,1911.8649
2438,3053.6929
2439,2583.1843
2440,3530.3677
2441,3330.0522
2442,3134.0178
2443,2247.4126
2444,2394.9143
2445,2561.417
2446,3288.954
2447,1657.9625
2448,2072.097
2449,3155.1821
2450,2614.555
2451,4375.321
2452,2899.9885
2453,1993.7838
2454,1758.321
2455,3066.833
2456,3815.4949
2457,1625.5245
2458,1827.5984
2459,2247.4846
2460,2154.4734
2461,2746.1262
2462,2413.8274
2463,3609.8333
2464,2661.139
2465,2272.2349
2466,1983.1699
2467,2179.7766
2468,2095.817
2469,3526.054
2470,2562.2915
2471,3259.0642
2472,2978.258
2473,2363.046
2474,2862.9592
2475,2231.1982
2476,2931.2625
2477,2488.0557
2478,3164.0466
2479,2456.411
2480,2608.3347
2481,2425.2954
2482,3771.1372
2483,2094.0674
2484,3065.0085
2485,2441.6218
2486,2225.558
2487,2427.7456
2488,2213.243
2489,2749.1746
2490,2058.262
2491,2706.7952
2492,3386.1697
2493,2266.72
2494,3141.9924
2495,2285.8503
2496,2351.0415
2497,2746.2761
2498,2626.7786
2499,1970.7736
2500,1877.7751
2501,3592.5498
2502,2045.4492
2503,2028.6748
2504,3257.9163
2505,2583.4912
2506,2102.4382
2507,3764.7375
2508,2290.287
2509,2094.7625
2510,2265.4155
2511,2729.1238
2512,3611.661
2513,2248.9507
2514,2519.571
2515,2262.2095
2516,3899.5823
2517,4043.9714
2518,2299.9363
2519,4066.07
2520,3342.6184
2521,3217.8076
2522,2063.7302
2523,2360.8452
2524,1757.6173
2525,2790.3723
2526,3289.8198
2527,2506.3037
2528,1972.2219
2529,2407.2625
2530,2048.2737
2531,2004.4021
2532,3179.443
2533,2137.4285
2534,2216.7605
2535,2539.837
2536,2724.9358
2537,1589.5541
2538,2548.594
2539,3292.0637
2540,2077.6274
2541,2420.759
2542,2240.0974
2543,1866.8356
2544,2092.0227
2545,2263.631
2546,2344.81
2547,2272.4473
2548,2654.8574
2549,2556.244
2550,1790.6267
2551,2212.3591
2552,2368.121
2553,2576.5654
2554,2311.4326
2555,2713.8132
2556,1990.542
2557,2618.109
2558,2890.1392
2559,2327.8489
2560,2145.494
2561,2330.2976
2562,2260.9026
2563,2572.8408
2564,1881.1998
2565,2140.0366
2566,2426.617
2567,866.16174
2568,1990.408
2569,3175.8523
2570,2411.2925
2571,4136.509
2572,2563.438
2573,2488.4512
2574,1985.3838
2575,2383.383
2576,2199.3462
2577,2413.608
2578,2132.5195
2579,2387.9128
2580,2363.3455
2581,3065.8992
2582,1808.4908
2583,2817.6465
2584,2181.6104
2585,2114.8594
2586,2249.8
2587,2496.8418
2588,2519.2454
2589,2158.5615
2590,2104.3948
2591,2403.5525
2592,3707.917
2593,2194.2346
2594,2338.9006
2595,2957.4443
2596,2597.629
2597,2453.1956
2598,2727.4814
2599,2665.5632
2600,2097.9553
2601,1875.8058
2602,3180.082
2603,2634.232
2604,2244.8257
2605,3676.7378
2606,3346.8054
2607,2406.5613
2608,2142.2485
2609,2497.1897
2610,2494.3733
2611,2190.9573
2612,2091.1116
2613,2135.1436
2614,2142.702
2615,2508.7393
2616,1983.9937
2617,2986.8547
2618,3628.7722
2619,2238.4067
2620,2032.4043
2621,2587.724
2622,2261.3228
2623,2887.7266
2624,3078.733
2625,2693.597
2626,3034.2104
2627,2975.3748
2628,3275.5483
2629,2938.6414
2630,2960.1887
2631,2545.3289
2632,2222.7075
2633,3106.8408
2634,3437.7524
2635,2414.8599
2636,2863.4788
2637,3412.9153
2638,2827.1223
2639,2598.9314
2640,2119.8442
2641,1884.5339
2642,2210.6724
2643,3247.865
2644,2945.8826
2645,1703.9167
2646,2170.318
2647,3063.604
2648,2323.0754
2649,3297.0278
2650,2145.3113
2651,2492.4158
2652,2303.6497
2653,2287.579
2654,3145.1685
2655,1902.0503
2656,2387.1707
2657,1918.1893
2658,4094.9277
2659,2159.3582
2660,1207.3444
2661,3353.5798
2662,2058.455
2663,2645.926
2664,2203.281
2665,2537.5312
2666,2061.5508
2667,2577.9475
2668,2455.047
2669,3152.1646
2670,3713.1172
2671,2292.7278
2672,2266.6858
2673,2506.7393
2674,3318.1868
2675,2666.5034
2676,2432.9834
2677,2885.5525
2678,2118.9998
2679,2678.8643
2680,2752.0547
2681,2400.9878
2682,2792.1187
2683,2320.2
2684,3116.8372
2685,2705.4578
2686,2409.8232
2687,3151.7517
2688,2115.7593
2689,2156.3835
2690,2025.875
2691,2328.6013
2692,2577.4817
2693,2750.2803
2694,2438.3823
2695,2362.757
2696,2750.41
2697,1991.5295
2698,2597.7246
2699,2864.1255
2700,2233.2512
2701,2834.0364
2702,1815.315
2703,3249.167
2704,2687.011
2705,3113.2544
2706,1962.9464
2707,3283.775
2708,2182.7058
2709,3497.879
2710,2114.1343
2711,1900.0447
2712,2422.3386
2713,2487.029
2714,3202.2534
2715,3245.957
2716,2245.2944
2717,2105.9495
2718,2175.8179
2719,1956.3098
2720,4852.399
2721,2629.5264
2722,2933.553
2723,2746.2354
2724,2716.1804
2725,1881.066
2726,1868.896
2727,1885.5795
2728,2409.6243
2729,2613.0447
2730,3523.5557
2731,2089.5103
2732,2341.3271
2733,2520.0159
2734,2577.9573
2735,2728.1897
2736,3198.0583
2737,2979.8838
2738,2573.002
2739,2722.6902
2740,2293.2727
2741,2937.5056
2742,2507.1143
2743,3788.566
2744,2045.574
2745,2422.5962
2746,3131.4707
2747,3363.848
2748,3224.8123
2749,2678.6511
2750,2123.8464
2751,3674.8735
2752,2451.1416
2753,2466.8455
2754,2524.8232
2755,2128.9812
2756,3296.2078
2757,2892.9873
2758,3686.971
2759,2064.4893
2760,2101.6125
2761,2422.7341
2762,2590.0994
2763,2416.7415
2764,2185.36
2765,1575.2284
2766,2341.0771
2767,3181.6038
2768,2360.7458
2769,2659.275
2770,2718.856
2771,1891.8301
2772,2556.7256
2773,1860.6129
2774,3341.3618
2775,2193.1924
2776,2681.4875
2777,2529.349
2778,3302.1426
2779,2162.44
2780,2689.2834
2781,2402.7004
2782,3344.1128
2783,3420.8044
2784,2331.1597
2785,2413.71
2786,3055.48
2787,3117.531
2788,2690.587
2789,3490.643
2790,3071.879
2791,2928.944
2792,2137.6511
2793,2223.678
2794,2084.6404
2795,2395.5088
2796,2217.6743
2797,3139.532
2798,2698.4072
2799,2227.277
2800,2721.8408
2801,2321.1787
2802,2415.2727
2803,3151.4563
2804,1975.0602
2805,2214.3665
2806,2307.709
2807,2745.5525
2808,3438.0234
2809,3205.2056
2810,1823.7948
2811,2334.2031
2812,2449.6738
2813,2531.6755
2814,2493.944
2815,2091.0034
2816,2308.5586
2817,2494.6128
2818,1948.3446
2819,2415.222
2820,2697.1633
2821,2035.8226
2822,2499.119
2823,2334.7974
2824,2575.404
2825,4045.2434
2826,2045.9934
2827,2631.7112
2828,2026.7595
2829,3635.5469
2830,1971.6895
2831,3590.203
2832,2136.227
2833,3282.1138
2834,2349.7651
2835,3270.3877
2836,2298.9094
2837,3068.8154
2838,2490.056
2839,2054.06
2840,1995.6919
2841,3023.7083
2842,2310.217
2843,2603.4187
2844,2873.0864
2845,2477.1145
2846,3225.86
2847,2713.7559
2848,3633.579
2849,2199.92
2850,1896.7715
2851,2244.0112
2852,2151.0337
2853,2699.368
2854,2297.4788
2855,2651.202
2856,2699.922
2857,2175.5825
2858,2818.8586
2859,3854.2004
2860,3300.3408
2861,2190.1465
2862,2164.6545
2863,2746.787
2864,2960.8823
2865,3609.1885
2866,2195.7515
2867,2563.4307
2868,4207.546
2869,3183.1624
2870,1839.8354
2871,2725.251
2872,2184.1982
2873,2269.0046
2874,2968.3848
2875,2220.7188
2876,2336.4585
2877,2143.2986
2878,2399.5798
2879,2288.9055
2880,2165.507
2881,3373.6633
2882,2559.2737
2883,2574.1743
2884,2558.5342
2885,2688.2615
2886,2946.867
2887,2360.0142
2888,2035.9513
2889,1913.604
2890,2357.6086
2891,3375.2986
2892,3948.7578
2893,2990.4248
2894,3181.4424
2895,3294.3389
2896,3160.926
2897,3385.2205
2898,2026.5844
2899,3757.1143
2900,2618.357
2901,2738.9429
2902,2177.4783
2903,2314.298
2904,2596.391
2905,3055.9426
2906,3100.3594
2907,2318.416
2908,1803.6481
2909,2993.2183
2910,2011.7965
2911,2522.2595
2912,2468.115
2913,2133.4448
2914,2482.7778
2915,2345.71
2916,2078.6047
2917,2473.0789
2918,4588.7837
2919,2127.6863
2920,4229.7163
2921,2420.0552
2922,2023.2247
2923,2507.439
2924,2915.4368
2925,2221.8762
2926,2663.0935
2927,1980.4749
2928,2158.8335
2929,3438.6748
2930,2720.4065
2931,2035.5757
2932,2249.3513
2933,3484.4885
2934,3250.2449
2935,2305.3057
2936,3006.8132
2937,3034.7158
2938,2289.003
2939,2581.195
2940,3276.797
2941,3475.4795
2942,2966.0513
2943,2159.7073
2944,2574.454
2945,2325.6296
2946,2025.9491
2947,3260.9517
2948,2124.0342
2949,1959.1335
2950,2853.1323
2951,3408.5042
2952,2132.0469
2953,1929.9757
2954,2447.1711
2955,2878.2556
2956,2430.5042
2957,3375.7703
2958,2290.999
2959,2005.6383
2960,3198.8562
2961,2483.3105
2962,2493.1985
2963,3186.7898
2964,2255.6682
2965,2123.5818
2966,2166.0842
2967,2003.0931
2968,3205.6868
2969,2183.3306
2970,4509.6025
2971,2586.8752
2972,2038.3488
2973,2221.363
2974,2033.0173
2975,3073.9087
2976,2506.4575
2977,1852.4384
2978,3345.027
2979,1878.7183
2980,3337.1692
2981,2071.7725
2982,1956.4448
2983,2889.1206
2984,2479.6118
2985,2172.0232
2986,1915.526
2987,2279.4954
2988,2323.7703
2989,2427.528
2990,2817.1907
2991,2667.899
2992,2647.0225
2993,2094.1372
2994,2623.663
2995,2320.0078
2996,2889.9463
2997,2390.2527
2998,1769.785
2999,2012.5879
3000,2197.857
3001,2722.6902
3002,1933.9849
3003,2845.0671
3004,3200.239
3005,2214.2021
3006,3058.345
3007,2018.6942
3008,2441.7346
3009,2679.9692
3010,1964.757
3011,3127.4072
3012,2546.3794
3013,2162.2915
3014,2998.5933
3015,2862.8125
3016,2347.4585
3017,2153.5024
3018,2725.6748
3019,2007.4457
3020,2037.4171
3021,3203.3794
3022,3001.6902
3023,2398.3318
3024,2736.5696
3025,2034.1328
3026,2227.132
3027,3021.3423
3028,2206.4263
3029,3480.8057
3030,3034.66
3031,2212.3535
3032,1939.1774
3033,3050.899
3034,2185.637
3035,2508.3364
3036,2314.9915
3037,1924.0349
3038,3307.1501
3039,2182.2974
3040,2228.4631
3041,1826.6906
3042,2284.8167
3043,3085.819
3044,3035.2954
3045,2269.151
3046,2865.8057
3047,1816.6951
3048,2554.151
3049,3273.3018
3050,3648.567
3051,2937.4216
3052,2079.882
3053,2036.808
3054,1997.4878
3055,3513.934
3056,1862.8397
3057,2070.1567
3058,3453.028
3059,1869.0869
3060,2143.3442
3061,1990.2705
3062,2883.813
3063,2073.8813
3064,1783.2987
3065,1637.9368
3066,3879.441
3067,2503.8186
3068,3697.171
3069,1818.6727
3070,2581.6865
3071,3050.9207
3072,2063.3982
3073,2714.5928
3074,2641.4658
3075,3040.1587
3076,2485.5771
3077,2138.714
3078,3554.2488
3079,3048.636
3080,2868.0537
3081,3361.8032
3082,2405.86
3083,2400.828
3084,3476.6711
3085,2211.773
3086,2333.1235
3087,2890.262
3088,3696.9182
3089,2804.139
3090,1923.9852
3091,3726.2322
3092,2233.3064
3093,3093.2805
3094,1385.2925
3095,1956.6779
3096,2298.3872
3097,2186.3086
3098,2479.4424
3099,3705.0938
3100,3228.2717
3101,2446.329
3102,2562.2505
3103,2370.6628
3104,2667.038
3105,2071.6318
3106,2457.7012
3107,2550.614
3108,3069.1523
3109,2624.0771
3110,2013.3422
3111,3279.0
3112,2478.6765
3113,1972.3484
3114,2441.723
3115,2290.3667
3116,2644.0962
3117,4322.6577
3118,2067.1924
3119,2057.066
3120,3355.7026
3121,2071.655
3122,2050.769
3123,2658.7458
3124,2791.0286
3125,2968.6987
3126,2467.231
3127,2064.4883
