Id,Predicted
1294,2743.1106422496314
1295,2166.3309176665903
1296,2737.9116663692726
1297,2515.628861134462
1298,3019.5919523284892
1299,2726.304578295197
1300,4234.20781475469
1301,1945.4387516762501
1302,2486.5476966988213
1303,2054.983866983834
1304,2843.4469255490103
1305,2724.6141515533996
1306,2114.1676470157613
1307,3580.495286713153
1308,1812.7023081950065
1309,2234.3368061531837
1310,2386.9252838663306
1311,2912.2492644099416
1312,3177.1121651785706
1313,2827.1453373015875
1314,2066.1471675217895
1315,2405.579262133181
1316,2734.5013385808684
1317,1920.1199288773842
1318,2704.388020833333
1319,2673.5221085785124
1320,2482.828944059413
1321,3052.3949586354
1322,1976.2450653301144
1323,3133.079514633563
1324,1812.1817309239716
1325,1936.2869311212605
1326,2643.6628337364477
1327,2743.1106422496314
1328,3105.8352735238923
1329,2088.591214150611
1330,2434.549288553125
1331,1977.9055059523814
1332,2759.722233348957
1333,2450.562040151319
1334,2653.7289013070263
1335,2480.791865576506
1336,2461.666666666667
1337,2113.8767059422935
1338,3412.8028133784105
1339,2071.143465909091
1340,2953.6523185273686
1341,2231.0048306727995
1342,2141.172067949412
1343,3383.5177013836146
1344,2386.9252838663306
1345,2237.014769488909
1346,1905.1461471182188
1347,2959.8914908875845
1348,3586.969866071428
1349,2482.3696193028286
1350,1920.1199288773842
1351,2852.05834926396
1352,2726.2236657720823
1353,2277.3846076810423
1354,2581.9409214917023
1355,3521.7782738095234
1356,2091.6331309868633
1357,3125.5802211374685
1358,2601.5490705606658
1359,3149.6409493284496
1360,2422.3265439632028
1361,3383.5177013836146
1362,2003.7377342072837
1363,2548.0621898838954
1364,1742.7566964285713
1365,2889.9221069532077
1366,2998.5304097287667
1367,3235.3944223251588
1368,2578.9466936062468
1369,2285.3600218264996
1370,2386.9252838663306
1371,2630.904978534695
1372,2873.014098177255
1373,2771.485060960272
1374,3000.9359941515813
1375,2305.657212315563
1376,2912.914894564404
1377,2998.5304097287667
1378,2334.042115279838
1379,2009.6104592366694
1380,3079.0653306793383
1381,1919.809516490839
1382,2513.699253384942
1383,2743.1106422496314
1384,2944.564482241483
1385,2829.9388335483127
1386,2022.959269718231
1387,2931.0636587677363
1388,2654.145331664863
1389,2885.0516761134945
1390,2066.1471675217895
1391,2099.180410933193
1392,2376.3780461555248
1393,2906.2238694465245
1394,2077.6682229284706
1395,1686.9912574404761
1396,3147.230416158163
1397,3228.0955097408587
1398,2202.2692342786186
1399,1875.3836330489214
1400,1920.798132821824
1401,1323.188244047619
1402,2184.3158271643615
1403,3000.1786658097376
1404,2375.58964401377
1405,2572.0867263957557
1406,2455.107778246973
1407,2998.5304097287667
1408,2637.6217796401424
1409,2324.4871471755323
1410,2507.7554891468785
1411,2608.630407684571
1412,3011.686960968598
1413,2526.415132470404
1414,2386.9252838663306
1415,2114.1676470157613
1416,2844.759233703045
1417,2596.019106908612
1418,3282.4463665674607
1419,1280.9609639492453
1420,2793.4142106798054
1421,3634.684147387774
1422,2103.3127105099757
1423,2642.6821842883433
1424,1991.270307525737
1425,2314.1230395328666
1426,2917.292878195174
1427,2626.393903405622
1428,3085.045224437004
1429,2268.4424822438473
1430,2943.91539555792
1431,2428.0131621785
1432,1959.5770954114034
1433,2497.1485268950814
1434,2392.040093386752
1435,2072.6425573578786
1436,2529.3986222111225
1437,3166.1814380815367
1438,2376.3780461555248
1439,2744.1855318068733
1440,2673.5221085785124
1441,2220.5522949272954
1442,1217.9072275125814
1443,2154.3779213128278
1444,2885.0516761134945
1445,3282.4463665674607
1446,1945.5282018996063
1447,2181.746856499357
1448,2373.6743582221675
1449,2505.192791357464
1450,2771.5496469297323
1451,2842.443848504683
1452,2964.6020329618714
1453,2785.886671921828
1454,2601.5490705606658
1455,2361.85546875
1456,1905.1461471182188
1457,2830.032109794785
1458,2730.3794579497644
1459,2454.979369588745
1460,1700.1464399315962
1461,1986.5659553392375
1462,3241.4432152808527
1463,2771.485060960272
1464,2845.9725773119544
1465,2643.6628337364477
1466,2676.476384602844
1467,2163.045876180342
1468,1939.1169507575755
1469,2443.9177207341268
1470,2293.397758601176
1471,3676.385788690476
1472,2311.2438034281718
1473,2339.1288318116776
1474,2439.0704768912237
1475,2882.9433498849253
1476,2462.4978298611113
1477,2798.804324077292
1478,2973.3488343253975
1479,2601.5490705606658
1480,2308.924753463733
1481,2357.945276747512
1482,2343.281017105029
1483,3218.165728340574
1484,2765.0326034454174
1485,2635.3549630509697
1486,1987.7187467017309
1487,2450.562040151319
1488,2551.590007215007
1489,2838.611791223316
1490,3410.2343749999995
1491,2112.823407814313
1492,2425.129685941621
1493,3634.684147387774
1494,2798.4899249800437
1495,2893.803520447571
1496,1865.6949280414287
1497,1919.809516490839
1498,2433.3110900140514
1499,2743.1106422496314
1500,2506.372055556388
1501,2848.475727126817
1502,2285.3600218264996
1503,2433.3110900140514
1504,1906.4120873506224
1505,2252.7529761904757
1506,2257.9587438423646
1507,1945.5282018996063
1508,2088.591214150611
1509,3835.178429291471
1510,2502.700747323884
1511,2384.3439893439895
1512,2397.160132109006
1513,1936.2869311212605
1514,2516.9329737103176
1515,2237.014769488909
1516,2378.7937801932367
1517,2206.6003224206347
1518,1670.9938108766232
1519,2334.2620386129697
1520,1959.7853781274962
1521,2186.547868345036
1522,3286.3861394775163
1523,3378.631051055435
1524,2129.886831103992
1525,2582.305714999734
1526,2643.312371662984
1527,2097.1655449585137
1528,3324.7250511692155
1529,2954.0252976190477
1530,2177.904759152497
1531,2448.1118295766737
1532,3103.58079672781
1533,2885.0516761134945
1534,3119.821983571984
1535,2334.042115279838
1536,2694.623822756364
1537,3908.5879253848
1538,2675.3859725344096
1539,2223.8684275793657
1540,3056.2576737199583
1541,3182.776346279334
1542,2436.4629963501357
1543,2610.895756803959
1544,2450.562040151319
1545,2323.287231431763
1546,2439.983848775241
1547,2199.2460669004026
1548,2314.1230395328666
1549,2137.085748452935
1550,2311.472327496184
1551,2236.101415945166
1552,3359.7383432539677
1553,2790.8957315209036
1554,2861.9942260940657
1555,3180.4684378121883
1556,1987.458851911976
1557,2181.746856499357
1558,2117.513766615329
1559,2723.2103660228668
1560,2494.8685172432943
1561,3011.931793047414
1562,2724.8497022401484
1563,2882.9433498849253
1564,3743.0848344491505
1565,2343.281017105029
1566,2343.281017105029
1567,2112.823407814313
1568,2853.315630670737
1569,2906.2238694465245
1570,2905.455069122326
1571,2334.2620386129697
1572,2513.699253384942
1573,1823.4843198255662
1574,2258.047187537442
1575,2106.899720358588
1576,3068.56611653257
1577,2316.957996959966
1578,3777.755371647637
1579,2019.1208658258565
1580,2853.315630670737
1581,2262.4039176968863
1582,2367.766216186373
1583,2734.3834219293776
1584,2522.9521780303035
1585,2308.747543672205
1586,2783.426339285714
1587,2720.5506665768708
1588,2989.6381601746825
1589,5319.3359375
1590,2916.4192844839163
1591,3138.625680322027
1592,2088.591214150611
1593,2205.81461943721
1594,1817.2675288900643
1595,3002.008021466891
1596,2106.899720358588
1597,2077.6682229284706
1598,2922.466207837301
1599,3164.826518967144
1600,2844.759233703045
1601,3500.5510719541003
1602,3157.487558657706
1603,3304.6629287611245
1604,2160.5895088975913
1605,2853.3985544657758
1606,3185.5633595900044
1607,2810.7374689358594
1608,3415.6102209422525
1609,3005.71925887396
1610,2450.562040151319
1611,2556.1181539858144
1612,3224.999963805978
1613,2883.0635558124163
1614,2842.443848504683
1615,1905.1461471182188
1616,2277.3846076810423
1617,2935.9769100583567
1618,1884.3328069499942
1619,2211.6548996735505
1620,2916.3966662762286
1621,2536.3767981150795
1622,2351.144660474143
1623,2329.896869217608
1624,2630.711185515873
1625,3068.56611653257
1626,2486.5476966988213
1627,2607.304011715016
1628,2913.782564606437
1629,2511.8559629040988
1630,2154.0110470793816
1631,3159.267882318166
1632,2898.9583333333335
1633,2346.4033167353477
1634,2964.0012135745515
1635,2665.719595999804
1636,2060.5542079891065
1637,2988.1446472336324
1638,2400.5445427017603
1639,2727.716083829365
1640,3245.721797079744
1641,2058.694017293026
1642,2700.22516353449
1643,2066.1471675217895
1644,2717.79594555883
1645,2842.443848504683
1646,2486.5476966988213
1647,1782.9151792417624
1648,2263.9885764986957
1649,2205.81461943721
1650,2145.3360375924
1651,2329.896869217608
1652,2494.6162092571867
1653,2223.217918512006
1654,2510.718005952381
1655,1976.3172201062825
1656,2114.595592730288
1657,2673.5221085785124
1658,3151.308306430089
1659,3634.684147387774
1660,2460.9180170785885
1661,3087.1009908221768
1662,3052.3949586354
1663,3242.6131572420636
1664,2025.621336762147
1665,3238.1332632366966
1666,1945.5282018996063
1667,2330.445307610506
1668,2943.91539555792
1669,2889.9221069532077
1670,3175.382718315587
1671,3331.888722856548
1672,2035.332133996268
1673,2397.8004052106567
1674,2133.4041391692544
1675,2267.812197299578
1676,2357.945276747512
1677,2935.9769100583567
1678,2081.574487783663
1679,1718.073869828964
1680,2350.480682209764
1681,2719.4186967791697
1682,2739.7849827238065
1683,3007.8773896347248
1684,2809.3473473659724
1685,2533.9425706648344
1686,2785.0074522765917
1687,2852.05834926396
1688,2088.591214150611
1689,1964.9549167972684
1690,2460.4155886937197
1691,3009.934456625597
1692,3302.928904862499
1693,2785.0074522765917
1694,3422.8170466062115
1695,2099.180410933193
1696,1730.1632369320437
1697,2076.977306547619
1698,3500.5510719541003
1699,3309.724750677752
1700,3200.9393601190473
1701,3085.7441129736844
1702,2490.507036804819
1703,2726.304578295197
1704,2724.8836914366093
1705,1637.2230749598332
1706,1991.270307525737
1707,2350.480682209764
1708,2765.89653121568
1709,2269.9630794552672
1710,1890.8008441480044
1711,3186.572883496712
1712,3047.158517738636
1713,2256.2397582196063
1714,2917.1622497191115
1715,1823.4843198255662
1716,3064.0045262896824
1717,2494.8685172432943
1718,2526.236049107143
1719,1684.5617352843915
1720,1928.3593750000002
1721,1890.8008441480044
1722,2505.192791357464
1723,2844.759233703045
1724,1759.4139557834694
1725,2158.8933982683975
1726,3090.414440160534
1727,2386.9252838663306
1728,2395.212162721278
1729,2943.91539555792
1730,2785.0074522765917
1731,2199.2460669004026
1732,2559.5331101190473
1733,2907.937584525361
1734,1920.1199288773842
1735,2968.8589407500563
1736,3083.7501409181095
1737,2741.879858030175
1738,3091.768104606334
1739,2529.3986222111225
1740,2184.3158271643615
1741,2513.198039329585
1742,2286.0681099956437
1743,2964.6020329618714
1744,3087.1009908221768
1745,2433.3110900140514
1746,2607.304011715016
1747,1969.991167374373
1748,2289.749689229088
1749,2832.4209449404766
1750,3383.5177013836146
1751,2460.4155886937197
1752,2017.6534314891258
1753,2202.2692342786186
1754,2311.2438034281718
1755,3279.213921379005
1756,2337.2592315262345
1757,2937.839062260132
1758,3029.294368352424
1759,3036.601324755436
1760,3517.378134018759
1761,1759.4139557834694
1762,2883.0635558124163
1763,2839.242001488095
1764,2953.6523185273686
1765,2943.91539555792
1766,2635.503977870953
1767,2810.913051698819
1768,2150.8286151916072
1769,3082.479364437297
1770,2544.9285827020203
1771,2207.298622929243
1772,2734.572448091202
1773,2964.6020329618714
1774,2268.4424822438473
1775,2974.7154092045007
1776,2588.8307280345944
1777,2386.3935709353195
1778,2501.9528157980785
1779,2785.0074522765917
1780,2460.9180170785885
1781,2998.5304097287667
1782,2534.0255700020803
1783,3265.687003968254
1784,2177.904759152497
1785,2343.281017105029
1786,1942.745789366883
1787,3472.5179209832545
1788,3518.2976597234406
1789,3103.58079672781
1790,2334.042115279838
1791,3155.825045741587
1792,2141.966176886329
1793,1924.7545299121407
1794,3889.1643646867296
1795,2601.5490705606658
1796,4444.070512820513
1797,2154.3779213128278
1798,2744.1855318068733
1799,3356.5163070436515
1800,2144.3291752591877
1801,2054.554709752546
1802,2199.970106198697
1803,2265.712425595238
1804,2226.03562890122
1805,2091.6331309868633
1806,2165.2939778028663
1807,3426.520757887945
1808,3737.203576169147
1809,2134.76314484127
1810,3728.7493441624756
1811,2898.725034632529
1812,3126.2375185461638
1813,2551.4908854166665
1814,2880.5019164493965
1815,3224.3256449704672
1816,2460.088488602465
1817,2433.3110900140514
1818,2752.044997713988
1819,1926.3397870142585
1820,2450.562040151319
1821,2449.6471432213625
1822,2889.903659963403
1823,2381.5136723851115
1824,1730.1632369320437
1825,2561.486947966461
1826,3835.178429291471
1827,2240.52083210504
1828,2899.0121393578365
1829,3114.5751103034104
1830,1878.686614571144
1831,1922.9803069529207
1832,3029.294368352424
1833,2505.192791357464
1834,1895.660866858892
1835,1953.0102926587301
1836,2494.8685172432943
1837,1718.073869828964
1838,2838.9527247925694
1839,2964.6020329618714
1840,1718.073869828964
1841,2988.886133969723
1842,1850.3366815476193
1843,2691.5233996265974
1844,2781.7088356462355
1845,2486.132938836065
1846,1936.2869311212605
1847,2329.8828320117377
1848,1926.3397870142585
1849,3634.684147387774
1850,2577.5865995983177
1851,2077.6682229284706
1852,2329.3524333943324
1853,2460.4155886937197
1854,2328.5189518539023
1855,3317.723971226384
1856,2959.8914908875845
1857,2739.7849827238065
1858,3141.5703370932606
1859,2244.0491243875513
1860,3155.825045741587
1861,3175.382718315587
1862,1217.9072275125814
1863,2163.045876180342
1864,2601.5490705606658
1865,2807.4424691131767
1866,2777.698961912654
1867,1917.83342992587
1868,2635.503977870953
1869,2202.2692342786186
1870,1835.3018301504628
1871,1888.1735929494698
1872,2800.3651869654677
1873,2761.2049153597563
1874,2235.990805739873
1875,2791.2440357844766
1876,1905.1461471182188
1877,2880.9346742585394
1878,2163.045876180342
1879,2298.273974086386
1880,2943.9637088413233
1881,2245.3948216570716
1882,2964.6020329618714
1883,3056.458091552302
1884,3634.011642231415
1885,2450.562040151319
1886,2608.630407684571
1887,2073.7669795690213
1888,2898.725034632529
1889,2178.9183620031963
1890,3133.864180298785
1891,2434.842427739277
1892,2801.9009356343677
1893,2654.1393436077055
1894,2486.5476966988213
1895,1304.7247023809525
1896,2964.6020329618714
1897,1915.0141655219782
1898,2608.630407684571
1899,2393.2291666666665
1900,2657.1139164519386
1901,2401.2672110053195
1902,3500.5510719541003
1903,2998.5304097287667
1904,2343.281017105029
1905,3472.5179209832545
1906,2922.8743351836974
1907,3228.0955097408587
1908,2773.2070004982643
1909,2024.7830566646082
1910,2501.9528157980785
1911,2998.5304097287667
1912,2269.8047609807895
1913,2912.2492644099416
1914,2773.2070004982643
1915,2386.9252838663306
1916,2671.0379477038487
1917,2827.9171774128617
1918,1323.188244047619
1919,2785.0074522765917
1920,2440.7598586309527
1921,1993.918428250569
1922,2422.3265439632028
1923,2502.700747323884
1924,1564.3504845848595
1925,3128.7462200008026
1926,2798.804324077292
1927,2505.192791357464
1928,2376.3780461555248
1929,2494.8685172432943
1930,2259.9590210137085
1931,2298.273974086386
1932,3086.997156489344
1933,2965.736556366696
1934,3155.825045741587
1935,2853.3985544657758
1936,1986.7199900793653
1937,2922.1843267746954
1938,3410.2375242981966
1939,3768.35280987395
1940,2246.6833775800537
1941,1896.862495067301
1942,2940.3755658928344
1943,2346.8766910173163
1944,2513.198039329585
1945,2989.6381601746825
1946,2845.5521057763203
1947,3019.5919523284892
1948,2502.700747323884
1949,2460.4155886937197
1950,2600.3600175865795
1951,2450.562040151319
1952,2829.1812572720314
1953,2899.492575080322
1954,2922.1843267746954
1955,3045.062553512218
1956,3160.019470546814
1957,4321.913852206821
1958,2973.8491562428103
1959,2993.7289041362606
1960,2486.5476966988213
1961,3027.691416651454
