Id,Predicted
1296,2887.3182036894887
1297,2541.297334314107
1298,3090.5826952435405
1299,2839.0358016865257
1300,3833.6123898890764
1301,1956.7032111123513
1302,2500.6379804066232
1303,2113.2358541210206
1304,2637.058411392357
1305,2878.631106077851
1306,2120.523529598763
1307,3189.393012258095
1308,1863.2368088470755
1309,2393.9613729661874
1310,2439.3659382971923
1311,3071.931501573072
1312,2691.9892040765453
1313,3160.397562488694
1314,2081.9506851126775
1315,2266.3117433670373
1316,2787.138299413653
1317,1935.719759440001
1318,2680.3300523489634
1319,2772.1223474069916
1320,2548.527871865318
1321,2894.3492674243935
1322,2297.3342500653275
1323,3050.496590817781
1324,1849.8102970877476
1325,1924.5778423553063
1326,2567.872986399981
1327,2697.4329983149687
1328,3166.615267509583
1329,2115.093069576148
1330,2325.2566129511238
1331,2124.4582508599174
1332,2681.178751769773
1333,2430.481060795895
1334,2801.5183486932115
1335,2558.4036982367697
1336,2631.970223348568
1337,2186.1738400376366
1338,3192.609382011358
1339,2105.221304136093
1340,2950.4613233159507
1341,2345.031084896482
1342,2170.000782652131
1343,3209.0707387063403
1344,2340.9502635873987
1345,2470.1127943395813
1346,1886.2842618487193
1347,2714.496185464352
1348,3031.0930833054026
1349,2513.2406296359545
1350,1922.13395738513
1351,3230.4319116396123
1352,2671.428593241292
1353,2299.9235212498024
1354,2842.7232514008633
1355,3415.8791663053626
1356,2101.9853120853727
1357,3266.123217891419
1358,2702.794775018403
1359,3056.143498085701
1360,2438.4870628080375
1361,3282.7442951417393
1362,1976.1703787289114
1363,2644.966839532692
1364,1850.314908989793
1365,2895.24501262289
1366,2863.8051966589273
1367,2882.595922686725
1368,2729.978016002111
1369,2231.2414840526258
1370,2445.443627347959
1371,2676.059140964547
1372,2710.2041967621667
1373,2793.5930740302297
1374,2843.743076411969
1375,2207.5527822396484
1376,3166.880378543527
1377,2839.239673744416
1378,2274.943661860687
1379,2129.137881586494
1380,3019.7324990803936
1381,1939.4903497638938
1382,2479.0303644299356
1383,2765.6453474800246
1384,2886.1957388504397
1385,2840.8536935658267
1386,2002.0398937642644
1387,3032.0555400558555
1388,2517.849583345347
1389,2854.839282150992
1390,2061.156805646871
1391,2070.650480087172
1392,2463.964431763821
1393,2963.436086341081
1394,2027.2972751950533
1395,1772.8216893276226
1396,2897.4676870052726
1397,3169.6434295894373
1398,2340.8723398544626
1399,2030.2728119304084
1400,1892.576048918055
1401,1387.488655711447
1402,2147.0069913378206
1403,2807.3712011714797
1404,2367.0004875630866
1405,2595.032461088257
1406,2500.095722711485
1407,3030.6938735650947
1408,2364.927342806354
1409,2323.463303016289
1410,2438.327938849711
1411,2705.390908913189
1412,2875.4253542194215
1413,2398.462935391853
1414,2383.2904327067945
1415,2070.8581563170806
1416,2943.864478770911
1417,2706.9929983730053
1418,3379.560127418752
1419,1357.1619805660655
1420,2809.209319220611
1421,3635.1494420971594
1422,2256.475043041613
1423,2796.7642524679654
1424,1890.8020597054892
1425,2291.774657585877
1426,2885.069468020964
1427,2822.14630094545
1428,3099.6246658034165
1429,2089.9456796064783
1430,3041.9248038575215
1431,2486.2982801538587
1432,1912.6899678496268
1433,2460.90176490404
1434,2419.3352222995604
1435,2181.8150072945564
1436,2329.1292942540135
1437,3171.5022793977705
1438,2483.6058022210864
1439,2781.8363219317807
1440,2628.5158606122627
1441,2657.418350512984
1442,1179.3690670670348
1443,2131.4016241544305
1444,2920.478793140074
1445,3312.838836939618
1446,1918.1406156097726
1447,2157.02971450262
1448,3057.505458456779
1449,2530.547192155626
1450,2817.6395484340774
1451,2812.8324904508213
1452,2918.8598644935205
1453,2628.515165299711
1454,2483.0019031187726
1455,2744.9168480442545
1456,1885.564494186475
1457,2920.56637376659
1458,2860.591289371393
1459,2265.0624066567193
1460,1828.3349606314696
1461,2053.8796802727334
1462,2991.112234884136
1463,2793.5930740302297
1464,2839.0109412981565
1465,2598.6051593417915
1466,2712.544113400912
1467,2139.921713556295
1468,2052.7245320915717
1469,2586.4166234393306
1470,2457.5617313342386
1471,3839.4671723029896
1472,2306.8362016452525
1473,2370.6771524452934
1474,2534.0802270597537
1475,2797.9342851368574
1476,2297.753254977039
1477,2754.8156171322394
1478,3034.1696600607734
1479,2516.9721261770087
1480,2357.1751584976846
1481,2399.187647533227
1482,2314.9724430933657
1483,3173.1427144750437
1484,2778.564097057144
1485,2572.658746415488
1486,2125.0762829373684
1487,2345.7928243775596
1488,2809.446849616874
1489,2880.9928391010335
1490,3453.0630188967757
1491,2093.75792154088
1492,2578.645149952836
1493,3604.1296102620345
1494,3034.0594312470253
1495,2935.898735833542
1496,1913.7534645678843
1497,1875.7598608009218
1498,2475.4306899046014
1499,2836.2868921458826
1500,2514.1343523096016
1501,2877.251157390508
1502,2222.3361059041
1503,2535.4731151189794
1504,2094.785847687314
1505,2190.194428553834
1506,2101.3484107748445
1507,1969.2400358412297
1508,2065.0949983357386
1509,3858.5792837258937
1510,2519.1230063620196
1511,2371.153995172759
1512,2113.4355791558673
1513,2003.894677778091
1514,2766.1614708759143
1515,2278.811918751105
1516,2081.9962443410413
1517,2203.8836285875964
1518,1743.7020571330086
1519,2383.546126244642
1520,2051.809526644915
1521,2171.980054044632
1522,2805.3017307283662
1523,3245.5539669471864
1524,2325.6327710443575
1525,2658.6716264319784
1526,2728.1774164630206
1527,2194.693596328875
1528,3400.2005964577106
1529,3097.5009282487067
1530,2146.8061800764235
1531,2269.231585844542
1532,3043.3358985100504
1533,2824.579028492113
1534,3163.248921943035
1535,2323.77196285122
1536,2603.3712210947974
1537,2736.895363997993
1538,2338.9326912014444
1539,2017.7067564564284
1540,2962.496199457826
1541,2787.2936006547698
1542,2340.025848875126
1543,2634.38401519143
1544,2430.481060795895
1545,2580.036794039167
1546,2391.8789687217904
1547,2204.532490798424
1548,2161.023136889814
1549,2296.1196566958906
1550,2322.1575722766843
1551,2468.6993037206976
1552,3139.9273704883103
1553,2626.825235744569
1554,2895.959845533013
1555,3178.8882583815453
1556,1925.9636270861001
1557,2280.290374884828
1558,2259.265258643448
1559,2652.418064781887
1560,2727.6018449292446
1561,2981.4930434170687
1562,2819.869473534848
1563,2797.9342851368574
1564,3610.659964589566
1565,2265.9522388254723
1566,2315.5860933538106
1567,2114.74788812091
1568,2678.3477791111964
1569,2940.260967840983
1570,2953.722911416617
1571,2344.388964284153
1572,2532.0766601210935
1573,1721.4928351781366
1574,2240.7043609186608
1575,2021.8098810536794
1576,3244.6320606896347
1577,2347.4587359660036
1578,3691.998544572879
1579,2028.761076161555
1580,2965.0128192266457
1581,2210.827500124843
1582,2398.2609325087737
1583,3022.0889740008024
1584,2961.913941663134
1585,2381.643536269418
1586,2893.696564987557
1587,2711.5644875953844
1588,2713.7269252929077
1589,4668.396015018342
1590,2753.2192433405444
1591,3018.050775324245
1592,2046.4402084624187
1593,2081.4283279960523
1594,1896.543554082184
1595,2902.062762070657
1596,1818.3323848898642
1597,2014.5840588829983
1598,3048.795959529795
1599,3012.3607750859987
1600,2878.850158859349
1601,3675.144629992787
1602,3182.548457309969
1603,3192.657645048255
1604,2246.0425519475725
1605,2735.4382129634805
1606,3385.037517832086
1607,2844.898455329487
1608,3543.883308045707
1609,3034.788006672797
1610,2481.4488031491346
1611,2511.0516363780202
1612,3208.560701254164
1613,2776.016828580112
1614,2819.7201298460077
1615,1916.0180101080582
1616,2341.2791380286603
1617,2902.1386422758187
1618,1914.773377775417
1619,1991.1291880061985
1620,2924.701128734877
1621,2655.9294133572903
1622,2392.2004182002893
1623,2102.86663603184
1624,2611.5539535340504
1625,3244.6320606896347
1626,2645.707507152652
1627,2774.6146838656814
1628,2769.19564082531
1629,2449.9780536161493
1630,2190.996684494421
1631,2900.482438780812
1632,3076.5429663702507
1633,2904.9486067099033
1634,2971.546590645548
1635,2828.704653233363
1636,2107.2958091040987
1637,3019.9189599720876
1638,2319.525699303414
1639,2870.882079576572
1640,3129.4812892628884
1641,2182.5153751404914
1642,2762.255046482521
1643,2050.490237114856
1644,3333.45508392362
1645,2805.568222560443
1646,2551.6061590439526
1647,1909.9248765569967
1648,2343.4522668037193
1649,2045.6206350931843
1650,2294.749819630023
1651,2240.144375851968
1652,2547.836144472613
1653,2206.61436882316
1654,3218.1153782167657
1655,1861.0381124648638
1656,2087.619774181317
1657,2578.7761189445328
1658,3406.228636084895
1659,3604.1296102620345
1660,2478.3939846875696
1661,3158.518809422769
1662,2972.0894060638116
1663,3243.3005882741004
1664,1941.0138092233994
1665,3262.5794810955135
1666,1848.4258487273526
1667,2171.1771074440926
1668,2741.175262725537
1669,2940.151253604944
1670,3038.0278687812524
1671,2997.1267800627706
1672,1968.6513546175338
1673,2391.364915610314
1674,2006.2815710135533
1675,2104.6736742531725
1676,2399.187647533227
1677,2949.8775019743825
1678,2088.0528660243876
1679,1692.7496380152527
1680,2344.1744746737368
1681,2758.033835038293
1682,2693.4099027868815
1683,2808.585975380428
1684,2811.019584774525
1685,2635.698781898571
1686,2777.101369931636
1687,3226.0106918062916
1688,2129.312674073206
1689,1854.4334489462522
1690,2508.6399205542666
1691,2989.3310100277613
1692,3500.394601547725
1693,2806.117515134234
1694,3375.5379454118956
1695,2126.4089775544808
1696,1824.2272038570054
1697,2198.6563501419264
1698,3654.1693077942755
1699,3072.5201310368743
1700,2831.5812139809436
1701,3286.366888093889
1702,2552.3563604617884
1703,2977.30192745779
1704,2935.7844204560124
1705,1781.3397450037373
1706,2049.6984748698346
1707,2434.9921261750087
1708,2747.182168851292
1709,2544.6245277816784
1710,1843.5620364287404
1711,2906.3305838184824
1712,2963.4054827760283
1713,2130.2001377384718
1714,3056.095980174786
1715,1787.8362450391935
1716,2893.7812040617555
1717,2699.984098025892
1718,2868.734396298777
1719,1899.6281865702854
1720,2678.57841054097
1721,1904.8510204532477
1722,2405.266410084886
1723,2830.6894194249685
1724,1873.625907911975
1725,2270.484454972763
1726,3305.501410406191
1727,2370.86921165769
1728,2378.2712296273166
1729,2899.141591889652
1730,2763.831627575994
1731,2197.3671285634728
1732,2608.0327536832237
1733,2902.3750419224907
1734,1866.5071751428052
1735,2781.1961083524766
1736,2977.243636276379
1737,2859.0747517480295
1738,2941.3766296919684
1739,2495.6865638549593
1740,2340.9058657289766
1741,2553.532530452517
1742,2389.360876367572
1743,2923.768500942825
1744,3235.177005907133
1745,2505.802877949507
1746,2783.825682694649
1747,2131.619860384337
1748,2389.8707337375254
1749,2523.383921480335
1750,3183.6675933151073
1751,2440.0465818176162
1752,1847.7408870711924
1753,2340.8723398544626
1754,2336.677661854463
1755,3181.637557482943
1756,2447.6522640265166
1757,3029.876861442072
1758,2999.5513229434637
1759,2941.7286613720366
1760,2930.5067008966375
1761,1788.2626747481374
1762,2879.535328587892
1763,2924.5995787647535
1764,2842.1747819445036
1765,3012.8373406129112
1766,2808.451629241292
1767,2807.441556200986
1768,2209.321586294046
1769,3007.368519926085
1770,2398.3709675672
1771,2338.7712937352358
1772,2830.1577545905498
1773,2979.5196385117247
1774,2148.5863490453103
1775,3301.9404862996826
1776,2507.498297043644
1777,2178.525466485915
1778,2523.4020764456195
1779,2838.1300553839496
1780,2478.3939846875696
1781,2840.982825011571
1782,2575.9997546875898
1783,3328.342956516564
1784,2157.355237861121
1785,2346.5442770534232
1786,2018.0215122941906
1787,3436.7052338288736
1788,3440.7861801087784
1789,2939.6435893219814
1790,2317.1558580135397
1791,2995.3736196875507
1792,2038.1933658847347
1793,1913.14232490315
1794,3527.2017875528063
1795,2700.321795294507
1796,4245.554813164867
1797,2160.4001264277153
1798,2781.8363219317807
1799,3079.820690072544
1800,2157.1919993569154
1801,2267.765002262513
1802,2251.4945679341304
1803,2273.3212828813207
1804,2333.7788794085964
1805,2182.2622726006216
1806,2141.0121999466082
1807,3351.7319627032443
1808,3881.0352111178654
1809,2113.05488893275
1810,3879.1668688427512
1811,2810.6248502495587
1812,3041.2395719613146
1813,2623.010896252424
1814,2851.7777652492855
1815,2856.6489722796987
1816,2420.0949485327596
1817,2469.362375077028
1818,2749.8140205263817
1819,1883.9096028057158
1820,2380.008646310168
1821,2787.132803364491
1822,2938.370392575796
1823,2471.940848561873
1824,1613.7845245993335
1825,2475.9911140589843
1826,3859.7467255775005
1827,2402.5670387989226
1828,2547.216178237677
1829,3100.548237714209
1830,1814.9216871705794
1831,1857.2004975292987
1832,2832.827764103974
1833,2579.445538784322
1834,1895.8933787468168
1835,1971.1679541942026
1836,2761.2747069590237
1837,1827.7269561828305
1838,2706.5141541651183
1839,2930.046547075783
1840,1680.8201579808854
1841,3091.790225959281
1842,1635.033358702121
1843,3081.694758761608
1844,2655.5006518307255
1845,2576.0626011376835
1846,1887.8747766852841
1847,2772.0269014962364
1848,1902.329404776138
1849,3691.0551826001642
1850,3031.0641922201407
1851,2079.376733921513
1852,2285.2426070293454
1853,2493.3892753196096
1854,2335.0312538670187
1855,3511.5372661365036
1856,2866.1745044031563
1857,2974.940964007991
1858,2931.126603030797
1859,2247.6513311308645
1860,3067.73037527448
1861,3051.4517581899645
1862,1179.3690670670348
1863,2165.484050548309
1864,2576.344406708065
1865,2779.363492230518
1866,2967.6186817651974
1867,1816.1149540791505
1868,2746.8329582029965
1869,2253.118930842084
1870,2152.925530019247
1871,1959.553749763309
1872,2750.6405649694893
1873,2682.5532836323587
1874,2124.8112070494485
1875,3127.0832631937087
1876,1940.7172519218886
1877,2680.901328096143
1878,2101.9618693358343
1879,2280.9762865451385
1880,3060.873250590892
1881,2258.9597491508107
1882,2940.195449015157
1883,3011.4396158127056
1884,3298.0245280926515
1885,2353.1672982627456
1886,2795.2028531421633
1887,2184.334685598419
1888,2379.0803393882798
1889,2192.9379493944843
1890,2943.364596614975
1891,2525.0513980939613
1892,2994.1179129714237
1893,2598.038155549156
1894,2454.001948362257
1895,1625.599408732809
1896,2943.284847422596
1897,1859.1181482273344
1898,2677.645167648074
1899,2888.8312731120236
1900,2726.6293836497193
1901,2390.5200339660155
1902,3493.3890492396717
1903,3203.5137245390024
1904,2386.67568385376
1905,3411.718551511745
1906,2935.0394245740104
1907,3197.1277637353946
1908,2811.3098382467697
1909,1975.423682177296
1910,2591.617679449946
1911,3020.5130340528126
1912,2332.0129297243298
1913,3071.931501573072
1914,2579.7787465922943
1915,2441.6062898533573
1916,2736.7453137403186
1917,2782.6423176647804
1918,1633.6349286197824
1919,2832.3936543039667
1920,2309.9706257510325
1921,1923.997287515267
1922,2430.9707834776896
1923,2519.1230063620196
1924,1873.1744501703506
1925,3369.423620013203
1926,2768.2165963186085
1927,2561.47235312841
1928,2431.912036120842
1929,2631.9598155824992
1930,2629.645576276949
1931,2266.924432959485
1932,3000.570984504236
1933,3090.8562448617604
1934,3094.3584495936307
1935,2799.3679578343585
1936,2087.1983522219575
1937,2992.9815745396163
1938,3559.244629142198
1939,3364.390498598895
1940,2187.948604523796
1941,1904.0607113765266
1942,3000.8169403334805
1943,2385.9904070929806
1944,2550.5058998354466
1945,3073.2985164345996
1946,2937.0516416477094
1947,3120.2327915263977
1948,2417.7869609062054
1949,2579.4554294250966
1950,2756.158458436121
1951,2454.0410325617845
1952,3079.8077649916327
1953,2801.957340254345
1954,2981.193514052067
1955,3030.7162915436256
1956,3388.2017806338167
1957,3656.3781393613476
1958,2682.9556642957846
1959,3258.688626423084
1960,2473.2810493356947
